epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,train/angle_loss,train/t_rec_loss,train/reach_match_loss,train/reach_rank_loss,train/task_loss,train/kd_loss,train/s_rec_loss,train/d_pos_mean,train/d_neg_mean,train/rank_gap_mean,train/mask_mean,train/mask_std,train/mask_fg_mean,train/mask_bg_mean,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,val/angle_loss,val/t_rec_loss,val/reach_match_loss,val/reach_rank_loss,val/task_loss,val/kd_loss,val/s_rec_loss,val/d_pos_mean,val/d_neg_mean,val/rank_gap_mean,val/mask_mean,val/mask_std,val/mask_fg_mean,val/mask_bg_mean,phase_stop_fitness,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
183,17550,1.51096,0.76539,0.92661,0,0,0,0,0,1.42616,0.00334,0,0,0,0.45543,0.06729,0.33835,0.4429,0.8274,0.7394,0.78789,0.48889,1.37822,0.67099,0.89817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48889,0.0263659,0.00878864,0.0263659,0.00878864,0.0263659,0.00878864,0.0263659,0.00878864
184,17646.7,1.51037,0.76607,0.9284,0,0,0,0,0,1.41138,0.00332,0,0,0,0.45546,0.06733,0.33778,0.44291,0.82668,0.74064,0.78799,0.48914,1.37674,0.6702,0.89787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48914,0.0263276,0.00877588,0.0263276,0.00877588,0.0263276,0.00877588,0.0263276,0.00877588
185,17743.3,1.50512,0.76379,0.92628,0,0,0,0,0,1.40462,0.00331,0,0,0,0.4554,0.06745,0.33829,0.44288,0.83079,0.741,0.7895,0.49005,1.3748,0.66893,0.89738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49005,0.0262891,0.00876305,0.0262891,0.00876305,0.0262891,0.00876305,0.0262891,0.00876305
186,17839.4,1.49965,0.7622,0.92718,0,0,0,0,0,1.3852,0.00332,0,0,0,0.45543,0.06739,0.3382,0.44287,0.83052,0.74059,0.78954,0.49004,1.37361,0.66776,0.897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49004,0.0262505,0.00875017,0.0262505,0.00875017,0.0262505,0.00875017,0.0262505,0.00875017
187,17936.3,1.50491,0.76522,0.92888,0,0,0,0,0,1.42001,0.0033,0,0,0,0.45546,0.06741,0.33856,0.44292,0.83108,0.7421,0.7909,0.49083,1.37224,0.6667,0.89667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49083,0.0262117,0.00873723,0.0262117,0.00873723,0.0262117,0.00873723,0.0262117,0.00873723
188,18032.4,1.50208,0.76418,0.92814,0,0,0,0,0,1.43237,0.0033,0,0,0,0.45542,0.06741,0.33845,0.44289,0.83149,0.74204,0.7906,0.4909,1.37091,0.66576,0.89635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4909,0.0261727,0.00872423,0.0261727,0.00872423,0.0261727,0.00872423,0.0261727,0.00872423
189,18128.5,1.4974,0.75633,0.92394,0,0,0,0,0,1.41204,0.0033,0,0,0,0.45538,0.06735,0.33939,0.44277,0.83386,0.74008,0.79027,0.49179,1.36873,0.66496,0.89596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49179,0.0261335,0.00871117,0.0261335,0.00871117,0.0261335,0.00871117,0.0261335,0.00871117
190,18224.4,1.50563,0.76737,0.92555,0,0,0,0,0,1.42453,0.00331,0,0,0,0.45546,0.06733,0.33825,0.44289,0.83127,0.74262,0.7904,0.49208,1.36737,0.66402,0.8955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49208,0.0260942,0.00869806,0.0260942,0.00869806,0.0260942,0.00869806,0.0260942,0.00869806
191,18319.5,1.50945,0.76149,0.92362,0,0,0,0,0,1.40158,0.00331,0,0,0,0.45545,0.0675,0.33763,0.44296,0.83303,0.74411,0.79131,0.49303,1.36543,0.66253,0.89505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49303,0.0260547,0.0086849,0.0260547,0.0086849,0.0260547,0.0086849,0.0260547,0.0086849
192,18417.4,1.49622,0.75813,0.91938,0,0,0,0,0,1.44981,0.0033,0,0,0,0.45543,0.0675,0.33749,0.44285,0.83403,0.74446,0.79174,0.49287,1.36385,0.66205,0.89462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49287,0.026015,0.00867167,0.026015,0.00867167,0.026015,0.00867167,0.026015,0.00867167
193,18513.9,1.49698,0.75905,0.92497,0,0,0,0,0,1.39963,0.00329,0,0,0,0.45546,0.06737,0.33836,0.44299,0.83388,0.7454,0.79214,0.4937,1.36251,0.66076,0.89416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4937,0.0259752,0.00865839,0.0259752,0.00865839,0.0259752,0.00865839,0.0259752,0.00865839
194,18612,1.50008,0.7632,0.92198,0,0,0,0,0,1.41451,0.00329,0,0,0,0.45543,0.06738,0.33817,0.44289,0.83205,0.74712,0.79227,0.4937,1.36096,0.6602,0.89375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4937,0.0259352,0.00864506,0.0259352,0.00864506,0.0259352,0.00864506,0.0259352,0.00864506
195,18710.1,1.49349,0.75427,0.92301,0,0,0,0,0,1.37898,0.0033,0,0,0,0.45543,0.06737,0.33726,0.4429,0.83689,0.74395,0.79342,0.49432,1.35933,0.65894,0.89345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49432,0.025895,0.00863167,0.025895,0.00863167,0.025895,0.00863167,0.025895,0.00863167
196,18807,1.48531,0.75572,0.92294,0,0,0,0,0,1.4148,0.00328,0,0,0,0.45539,0.06735,0.33866,0.4428,0.83451,0.7479,0.79311,0.49498,1.35809,0.65792,0.8931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49498,0.0258547,0.00861823,0.0258547,0.00861823,0.0258547,0.00861823,0.0258547,0.00861823
197,18903.6,1.49525,0.75501,0.92213,0,0,0,0,0,1.40114,0.00328,0,0,0,0.45538,0.06736,0.33762,0.44285,0.83466,0.7474,0.79364,0.4957,1.35564,0.65649,0.8925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4957,0.0258142,0.00860473,0.0258142,0.00860473,0.0258142,0.00860473,0.0258142,0.00860473
198,18999.8,1.47295,0.74817,0.92016,0,0,0,0,0,1.36305,0.0033,0,0,0,0.45544,0.06729,0.33853,0.44289,0.83601,0.7467,0.79412,0.49584,1.35419,0.65573,0.89218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49584,0.0257735,0.00859117,0.0257735,0.00859117,0.0257735,0.00859117,0.0257735,0.00859117
199,19095.8,1.49014,0.75259,0.92191,0,0,0,0,0,1.39803,0.00328,0,0,0,0.45544,0.06741,0.33795,0.44289,0.83215,0.75052,0.79451,0.49633,1.35252,0.65499,0.89178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49633,0.0257327,0.00857756,0.0257327,0.00857756,0.0257327,0.00857756,0.0257327,0.00857756
200,19192.3,1.48055,0.7517,0.92194,0,0,0,0,0,1.38842,0.00328,0,0,0,0.4554,0.06728,0.33789,0.44282,0.83393,0.75139,0.79528,0.49709,1.35071,0.65403,0.89145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49709,0.0256917,0.0085639,0.0256917,0.0085639,0.0256917,0.0085639,0.0256917,0.0085639
201,19287.8,1.47942,0.74241,0.92047,0,0,0,0,0,1.38457,0.00327,0,0,0,0.45551,0.06738,0.3376,0.44295,0.83559,0.74928,0.79461,0.49724,1.34956,0.65277,0.89116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49724,0.0256505,0.00855018,0.0256505,0.00855018,0.0256505,0.00855018,0.0256505,0.00855018
202,19385.3,1.49101,0.75046,0.92216,0,0,0,0,0,1.38059,0.00327,0,0,0,0.45541,0.06736,0.33823,0.44283,0.83751,0.74888,0.79583,0.4976,1.34808,0.65158,0.89092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4976,0.0256092,0.00853641,0.0256092,0.00853641,0.0256092,0.00853641,0.0256092,0.00853641
203,19480.7,1.48434,0.74802,0.92081,0,0,0,0,0,1.35935,0.00327,0,0,0,0.4554,0.06736,0.33865,0.44282,0.83626,0.7489,0.79597,0.49784,1.34656,0.65056,0.89062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49784,0.0255677,0.00852258,0.0255677,0.00852258,0.0255677,0.00852258,0.0255677,0.00852258
204,19575.8,1.47827,0.74389,0.9183,0,0,0,0,0,1.36063,0.00328,0,0,0,0.4555,0.06743,0.33793,0.44302,0.83795,0.74971,0.79687,0.49845,1.34479,0.6498,0.89018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49845,0.0255261,0.0085087,0.0255261,0.0085087,0.0255261,0.0085087,0.0255261,0.0085087
205,19671,1.4808,0.74669,0.91997,0,0,0,0,0,1.37856,0.00326,0,0,0,0.45541,0.06739,0.33787,0.44288,0.83836,0.75024,0.79699,0.49925,1.34415,0.64974,0.88996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49925,0.0254843,0.00849477,0.0254843,0.00849477,0.0254843,0.00849477,0.0254843,0.00849477
206,19766.3,1.48311,0.74509,0.92456,0,0,0,0,0,1.39204,0.00326,0,0,0,0.45539,0.06735,0.33764,0.44288,0.83762,0.75013,0.79651,0.49998,1.34218,0.64899,0.88964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49998,0.0254423,0.00848078,0.0254423,0.00848078,0.0254423,0.00848078,0.0254423,0.00848078
207,19862.1,1.48276,0.74284,0.91806,0,0,0,0,0,1.37593,0.00327,0,0,0,0.45546,0.06744,0.33859,0.44289,0.84101,0.74801,0.79647,0.50061,1.3415,0.6483,0.88934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50061,0.0254002,0.00846674,0.0254002,0.00846674,0.0254002,0.00846674,0.0254002,0.00846674
208,19960.7,1.47185,0.74545,0.92027,0,0,0,0,0,1.35961,0.00327,0,0,0,0.45541,0.06732,0.33832,0.44283,0.84057,0.74801,0.79582,0.50059,1.34089,0.64781,0.88913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50059,0.025358,0.00845265,0.025358,0.00845265,0.025358,0.00845265,0.025358,0.00845265
209,20060.2,1.47118,0.74061,0.91589,0,0,0,0,0,1.35524,0.00326,0,0,0,0.45538,0.06748,0.3386,0.44291,0.84066,0.74872,0.79701,0.50156,1.33982,0.64673,0.88872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50156,0.0253155,0.00843851,0.0253155,0.00843851,0.0253155,0.00843851,0.0253155,0.00843851
210,20156.6,1.47789,0.74522,0.91962,0,0,0,0,0,1.36469,0.00325,0,0,0,0.45544,0.06737,0.3381,0.44288,0.83984,0.74977,0.79687,0.50138,1.33835,0.64626,0.88852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50138,0.0252729,0.00842431,0.0252729,0.00842431,0.0252729,0.00842431,0.0252729,0.00842431
211,20252.9,1.47457,0.74078,0.9186,0,0,0,0,0,1.36883,0.00325,0,0,0,0.45541,0.06736,0.33833,0.44285,0.8417,0.75052,0.79866,0.50254,1.33624,0.64542,0.88817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50254,0.0252302,0.00841006,0.0252302,0.00841006,0.0252302,0.00841006,0.0252302,0.00841006
212,20350.7,1.46579,0.73863,0.91717,0,0,0,0,0,1.36799,0.00325,0,0,0,0.45549,0.06733,0.33866,0.44297,0.84308,0.7506,0.79852,0.50254,1.33546,0.6448,0.88788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50254,0.0251873,0.00839576,0.0251873,0.00839576,0.0251873,0.00839576,0.0251873,0.00839576
213,20448.7,1.47139,0.73872,0.91748,0,0,0,0,0,1.35467,0.00325,0,0,0,0.45547,0.06738,0.33923,0.44295,0.84089,0.75245,0.7991,0.50305,1.33454,0.64432,0.88768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50305,0.0251442,0.00838141,0.0251442,0.00838141,0.0251442,0.00838141,0.0251442,0.00838141
214,20545.8,1.46988,0.74153,0.91402,0,0,0,0,0,1.34236,0.00326,0,0,0,0.45541,0.06746,0.33795,0.4429,0.84046,0.7523,0.79916,0.50346,1.3337,0.64345,0.88756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50346,0.025101,0.00836701,0.025101,0.00836701,0.025101,0.00836701,0.025101,0.00836701
215,20641,1.47302,0.74205,0.91556,0,0,0,0,0,1.36144,0.00326,0,0,0,0.45547,0.0673,0.33704,0.44288,0.84135,0.75277,0.79977,0.50398,1.33209,0.64253,0.88721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50398,0.0250577,0.00835255,0.0250577,0.00835255,0.0250577,0.00835255,0.0250577,0.00835255
216,20736.1,1.46005,0.73469,0.91325,0,0,0,0,0,1.35789,0.00326,0,0,0,0.4554,0.06737,0.33733,0.44285,0.84252,0.75298,0.80039,0.50463,1.33073,0.6421,0.88689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50463,0.0250141,0.00833805,0.0250141,0.00833805,0.0250141,0.00833805,0.0250141,0.00833805
217,20831.5,1.46904,0.73859,0.91807,0,0,0,0,0,1.33677,0.00327,0,0,0,0.45543,0.06734,0.33763,0.44291,0.8427,0.75328,0.80108,0.50547,1.3294,0.64121,0.88668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50547,0.0249705,0.00832349,0.0249705,0.00832349,0.0249705,0.00832349,0.0249705,0.00832349
218,20928.3,1.46418,0.73735,0.91454,0,0,0,0,0,1.32688,0.00326,0,0,0,0.45542,0.06743,0.33841,0.44295,0.84388,0.75346,0.8015,0.50588,1.32825,0.64077,0.88643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50588,0.0249267,0.00830889,0.0249267,0.00830889,0.0249267,0.00830889,0.0249267,0.00830889
219,21024,1.45734,0.73401,0.91301,0,0,0,0,0,1.32455,0.00325,0,0,0,0.45548,0.0674,0.33793,0.44296,0.84195,0.75748,0.80325,0.50654,1.32633,0.63986,0.88621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50654,0.0248827,0.00829423,0.0248827,0.00829423,0.0248827,0.00829423,0.0248827,0.00829423
220,21119.3,1.45835,0.73434,0.91673,0,0,0,0,0,1.31652,0.00326,0,0,0,0.45537,0.06745,0.33777,0.44288,0.84374,0.75699,0.80351,0.50722,1.32464,0.63899,0.88586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50722,0.0248386,0.00827952,0.0248386,0.00827952,0.0248386,0.00827952,0.0248386,0.00827952
221,21215.4,1.45474,0.72798,0.91261,0,0,0,0,0,1.34445,0.00326,0,0,0,0.4554,0.0674,0.33812,0.44291,0.84392,0.75817,0.80394,0.50727,1.32326,0.63815,0.88564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50727,0.0247943,0.00826477,0.0247943,0.00826477,0.0247943,0.00826477,0.0247943,0.00826477
222,21312.3,1.45567,0.73461,0.91355,0,0,0,0,0,1.31325,0.00326,0,0,0,0.45537,0.06748,0.33698,0.44292,0.84607,0.75727,0.80436,0.50739,1.32202,0.63775,0.88536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50739,0.0247499,0.00824996,0.0247499,0.00824996,0.0247499,0.00824996,0.0247499,0.00824996
223,21408.9,1.45255,0.73003,0.91262,0,0,0,0,0,1.32125,0.00326,0,0,0,0.45543,0.06737,0.33826,0.4429,0.84555,0.75685,0.8049,0.50797,1.32184,0.63758,0.88517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50797,0.0247053,0.00823511,0.0247053,0.00823511,0.0247053,0.00823511,0.0247053,0.00823511
224,21506.3,1.45254,0.73317,0.91322,0,0,0,0,0,1.32527,0.00326,0,0,0,0.45539,0.06735,0.33764,0.44277,0.84815,0.75595,0.80535,0.50826,1.32128,0.63716,0.8852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50826,0.0246606,0.0082202,0.0246606,0.0082202,0.0246606,0.0082202,0.0246606,0.0082202
225,21604.3,1.4601,0.73239,0.91652,0,0,0,0,0,1.33943,0.00324,0,0,0,0.45551,0.06732,0.33802,0.44299,0.84945,0.75502,0.80505,0.50872,1.32066,0.63655,0.88494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50872,0.0246157,0.00820525,0.0246157,0.00820525,0.0246157,0.00820525,0.0246157,0.00820525
226,21702,1.45917,0.73695,0.91321,0,0,0,0,0,1.34246,0.00325,0,0,0,0.45543,0.06743,0.338,0.44298,0.84911,0.75514,0.80531,0.50924,1.31965,0.63568,0.88467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50924,0.0245707,0.00819025,0.0245707,0.00819025,0.0245707,0.00819025,0.0245707,0.00819025
227,21800.6,1.44923,0.72603,0.91167,0,0,0,0,0,1.31272,0.00324,0,0,0,0.45554,0.06738,0.3379,0.44308,0.84975,0.75586,0.80584,0.50945,1.31875,0.63511,0.88448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50945,0.0245256,0.0081752,0.0245256,0.0081752,0.0245256,0.0081752,0.0245256,0.0081752
228,21898.7,1.44875,0.72841,0.91248,0,0,0,0,0,1.33674,0.00323,0,0,0,0.45542,0.06741,0.33785,0.44293,0.85022,0.75706,0.80554,0.50968,1.31833,0.63453,0.8843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50968,0.0244803,0.0081601,0.0244803,0.0081601,0.0244803,0.0081601,0.0244803,0.0081601
229,21993.7,1.44978,0.72693,0.91499,0,0,0,0,0,1.3064,0.00322,0,0,0,0.45548,0.06739,0.33877,0.44299,0.84978,0.75613,0.80591,0.51031,1.31757,0.63368,0.88403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51031,0.0244349,0.00814495,0.0244349,0.00814495,0.0244349,0.00814495,0.0244349,0.00814495
230,22091.1,1.44453,0.72205,0.91367,0,0,0,0,0,1.28888,0.00323,0,0,0,0.45542,0.06741,0.33825,0.44295,0.85158,0.75687,0.80623,0.51101,1.31661,0.63275,0.88372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51101,0.0243893,0.00812976,0.0243893,0.00812976,0.0243893,0.00812976,0.0243893,0.00812976
231,22188.6,1.44259,0.72663,0.91282,0,0,0,0,0,1.31962,0.00323,0,0,0,0.45543,0.06745,0.33753,0.44292,0.84914,0.75759,0.80663,0.51085,1.31665,0.63255,0.88368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51085,0.0243435,0.00811452,0.0243435,0.00811452,0.0243435,0.00811452,0.0243435,0.00811452
232,22284.3,1.44933,0.725,0.91081,0,0,0,0,0,1.29448,0.00323,0,0,0,0.45544,0.06738,0.33865,0.4429,0.84679,0.75926,0.80773,0.51108,1.31516,0.63217,0.88336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51108,0.0242977,0.00809923,0.0242977,0.00809923,0.0242977,0.00809923,0.0242977,0.00809923
233,22381.8,1.44504,0.72359,0.91035,0,0,0,0,0,1.29603,0.00322,0,0,0,0.45538,0.06745,0.33861,0.44287,0.8483,0.759,0.80735,0.51119,1.31386,0.63165,0.88316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51119,0.0242517,0.00808389,0.0242517,0.00808389,0.0242517,0.00808389,0.0242517,0.00808389
234,22476.4,1.43981,0.72469,0.91279,0,0,0,0,0,1.31712,0.00323,0,0,0,0.45551,0.06741,0.33763,0.44295,0.84961,0.75985,0.80869,0.51155,1.31248,0.63052,0.88298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51155,0.0242055,0.00806851,0.0242055,0.00806851,0.0242055,0.00806851,0.0242055,0.00806851
235,22573.5,1.44808,0.72487,0.9109,0,0,0,0,0,1.29946,0.00322,0,0,0,0.45545,0.06733,0.33856,0.44285,0.8503,0.75971,0.80891,0.51206,1.31183,0.62968,0.88276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51206,0.0241592,0.00805308,0.0241592,0.00805308,0.0241592,0.00805308,0.0241592,0.00805308
236,22669.5,1.44242,0.72243,0.90993,0,0,0,0,0,1.2916,0.00322,0,0,0,0.45544,0.06743,0.33805,0.44292,0.85124,0.76039,0.80965,0.51233,1.31069,0.62901,0.88248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51233,0.0241128,0.0080376,0.0241128,0.0080376,0.0241128,0.0080376,0.0241128,0.0080376
237,22765.8,1.43815,0.72057,0.9077,0,0,0,0,0,1.28452,0.00322,0,0,0,0.45544,0.06742,0.338,0.44291,0.85084,0.76104,0.80963,0.51284,1.3093,0.62836,0.88229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51284,0.0240662,0.00802208,0.0240662,0.00802208,0.0240662,0.00802208,0.0240662,0.00802208
238,22861.7,1.43714,0.72161,0.91019,0,0,0,0,0,1.28072,0.00321,0,0,0,0.45545,0.06742,0.33686,0.44297,0.84981,0.76187,0.80926,0.51315,1.30871,0.62767,0.88213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51315,0.0240195,0.00800651,0.0240195,0.00800651,0.0240195,0.00800651,0.0240195,0.00800651
239,22957.8,1.43721,0.72222,0.90855,0,0,0,0,0,1.30011,0.00323,0,0,0,0.45546,0.06751,0.33828,0.44295,0.85164,0.76237,0.8103,0.51365,1.30731,0.62735,0.88193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51365,0.0239727,0.0079909,0.0239727,0.0079909,0.0239727,0.0079909,0.0239727,0.0079909
240,23052.9,1.43199,0.71721,0.91039,0,0,0,0,0,1.28747,0.00323,0,0,0,0.45544,0.06734,0.33853,0.44291,0.85065,0.76336,0.81046,0.51423,1.30567,0.6264,0.88173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51423,0.0239257,0.00797524,0.0239257,0.00797524,0.0239257,0.00797524,0.0239257,0.00797524
241,23148.7,1.43209,0.71815,0.90672,0,0,0,0,0,1.29081,0.00322,0,0,0,0.45545,0.06743,0.33838,0.44299,0.85074,0.76459,0.8113,0.51446,1.30438,0.62606,0.88144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51446,0.0238786,0.00795954,0.0238786,0.00795954,0.0238786,0.00795954,0.0238786,0.00795954
242,23243.4,1.42929,0.71277,0.90843,0,0,0,0,0,1.25679,0.0032,0,0,0,0.45538,0.06743,0.33841,0.44293,0.84797,0.76516,0.81119,0.51548,1.30314,0.62532,0.88116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51548,0.0238314,0.00794379,0.0238314,0.00794379,0.0238314,0.00794379,0.0238314,0.00794379
243,23340.3,1.42929,0.71453,0.90791,0,0,0,0,0,1.27599,0.00322,0,0,0,0.45545,0.06738,0.33816,0.44301,0.84822,0.76505,0.81101,0.51493,1.30295,0.62466,0.8811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51493,0.023784,0.007928,0.023784,0.007928,0.023784,0.007928,0.023784,0.007928
244,23435.1,1.42327,0.71026,0.90727,0,0,0,0,0,1.2746,0.00322,0,0,0,0.45543,0.06744,0.33773,0.4429,0.84922,0.76502,0.81173,0.51576,1.3011,0.62405,0.88083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51576,0.0237365,0.00791216,0.0237365,0.00791216,0.0237365,0.00791216,0.0237365,0.00791216
245,23528.5,1.42503,0.71504,0.90575,0,0,0,0,0,1.2836,0.00322,0,0,0,0.45545,0.06734,0.33881,0.44291,0.84841,0.76556,0.81247,0.51619,1.29994,0.62329,0.88064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51619,0.0236888,0.00789628,0.0236888,0.00789628,0.0236888,0.00789628,0.0236888,0.00789628
246,23623.8,1.42932,0.71102,0.90659,0,0,0,0,0,1.27142,0.00321,0,0,0,0.45548,0.06743,0.33793,0.44301,0.85113,0.7647,0.8115,0.51628,1.29942,0.62256,0.88051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51628,0.0236411,0.00788035,0.0236411,0.00788035,0.0236411,0.00788035,0.0236411,0.00788035
247,23718.9,1.42423,0.71058,0.90749,0,0,0,0,0,1.2543,0.0032,0,0,0,0.45543,0.06737,0.33808,0.4429,0.85262,0.76504,0.81155,0.51651,1.29845,0.62161,0.88035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51651,0.0235931,0.00786438,0.0235931,0.00786438,0.0235931,0.00786438,0.0235931,0.00786438
248,23814.5,1.43713,0.71724,0.9074,0,0,0,0,0,1.26484,0.00322,0,0,0,0.45546,0.06745,0.33826,0.44294,0.8556,0.76556,0.81311,0.51763,1.29756,0.6209,0.88015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51763,0.0235451,0.00784837,0.0235451,0.00784837,0.0235451,0.00784837,0.0235451,0.00784837
249,23911.1,1.41693,0.711,0.907,0,0,0,0,0,1.26841,0.00322,0,0,0,0.45538,0.06752,0.3388,0.44292,0.85374,0.76518,0.81376,0.51784,1.29602,0.62011,0.87985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51784,0.0234969,0.00783231,0.0234969,0.00783231,0.0234969,0.00783231,0.0234969,0.00783231
250,24005.6,1.40752,0.70256,0.90328,0,0,0,0,0,1.25243,0.0032,0,0,0,0.45538,0.06743,0.33813,0.44292,0.85578,0.76564,0.81525,0.51849,1.2944,0.61954,0.87957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51849,0.0234486,0.00781621,0.0234486,0.00781621,0.0234486,0.00781621,0.0234486,0.00781621
251,24098.3,1.40988,0.70443,0.90478,0,0,0,0,0,1.25299,0.0032,0,0,0,0.45547,0.06742,0.3382,0.443,0.85436,0.7663,0.81551,0.51897,1.29246,0.61878,0.87916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51897,0.0234002,0.00780007,0.0234002,0.00780007,0.0234002,0.00780007,0.0234002,0.00780007
252,24193.3,1.42109,0.71086,0.9084,0,0,0,0,0,1.27768,0.00321,0,0,0,0.4554,0.06741,0.33838,0.4429,0.85116,0.76747,0.81616,0.51952,1.29065,0.61782,0.87886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51952,0.0233517,0.00778389,0.0233517,0.00778389,0.0233517,0.00778389,0.0233517,0.00778389
253,24287.5,1.41482,0.70512,0.90342,0,0,0,0,0,1.23929,0.0032,0,0,0,0.45542,0.06725,0.33866,0.44282,0.84958,0.76911,0.81641,0.5194,1.2902,0.61699,0.87858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5194,0.023303,0.00776766,0.023303,0.00776766,0.023303,0.00776766,0.023303,0.00776766
254,24381.1,1.41343,0.70505,0.90284,0,0,0,0,0,1.24572,0.00319,0,0,0,0.45548,0.06743,0.33861,0.443,0.85095,0.76925,0.81733,0.51962,1.29011,0.61627,0.87854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51962,0.0232542,0.0077514,0.0232542,0.0077514,0.0232542,0.0077514,0.0232542,0.0077514
255,24475.8,1.40891,0.70452,0.90231,0,0,0,0,0,1.2595,0.00318,0,0,0,0.45545,0.06737,0.33806,0.44298,0.85054,0.76952,0.81741,0.51972,1.28926,0.61595,0.87857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51972,0.0232053,0.00773509,0.0232053,0.00773509,0.0232053,0.00773509,0.0232053,0.00773509
256,24569.6,1.41817,0.70481,0.90592,0,0,0,0,0,1.21771,0.00319,0,0,0,0.45547,0.06736,0.33895,0.44293,0.85152,0.76977,0.81791,0.5194,1.28879,0.61562,0.87833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5194,0.0231562,0.00771873,0.0231562,0.00771873,0.0231562,0.00771873,0.0231562,0.00771873
