epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,train/angle_loss,train/t_rec_loss,train/t_sep_loss,train/reach_match_loss,train/reach_rank_loss,train/task_loss,train/kd_loss,train/s_rec_loss,train/s_sep_loss,train/r_aux_loss,train/u_aux_loss,train/mask_reg_loss,train/recon_task_loss,train/rs_comp_loss,train/r_obb_loss,train/s_repel_loss,train/path_b_loss,train/r_sar_loss,train/dkd_loss,train/proto_cls_loss,train/d_pos_mean,train/d_neg_mean,train/rank_gap_mean,train/r_aux_fg_mean,train/r_aux_bg_mean,train/u_aux_fg_mean,train/u_aux_bg_mean,train/mask_mean,train/mask_std,train/mask_fg_mean,train/mask_bg_mean,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,val/angle_loss,val/t_rec_loss,val/t_sep_loss,val/reach_match_loss,val/reach_rank_loss,val/task_loss,val/kd_loss,val/s_rec_loss,val/s_sep_loss,val/r_aux_loss,val/u_aux_loss,val/mask_reg_loss,val/recon_task_loss,val/rs_comp_loss,val/r_obb_loss,val/s_repel_loss,val/path_b_loss,val/r_sar_loss,val/dkd_loss,val/proto_cls_loss,val/d_pos_mean,val/d_neg_mean,val/rank_gap_mean,val/r_aux_fg_mean,val/r_aux_bg_mean,val/u_aux_fg_mean,val/u_aux_bg_mean,val/mask_mean,val/mask_std,val/mask_fg_mean,val/mask_bg_mean,phase_stop_fitness,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
51,5844.57,0.78878,0.3811,0.80288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46894,0.05917,0.37643,0.42484,0.921,0.86502,0.90426,0.61459,1.06522,0.45407,0.84264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61459,0.00288696,0.00096232,0.00288696,0.00096232,0.00288696,0.00096232,0.00288696,0.00096232
52,5950.46,0.79995,0.38567,0.80386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46882,0.05932,0.37761,0.4249,0.92247,0.86623,0.90501,0.61513,1.06283,0.45233,0.84331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61513,0.00288246,0.000960819,0.00288246,0.000960819,0.00288246,0.000960819,0.00288246,0.000960819
53,6055.42,0.79141,0.38259,0.80477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4688,0.05926,0.37756,0.42485,0.92597,0.86874,0.9082,0.61905,1.05897,0.45106,0.84301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61905,0.00287787,0.000959289,0.00287787,0.000959289,0.00287787,0.000959289,0.00287787,0.000959289
54,6163.31,0.79125,0.38282,0.80365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46891,0.05929,0.37648,0.42492,0.92981,0.86997,0.9101,0.621,1.0565,0.45026,0.84244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621,0.00287319,0.000957731,0.00287319,0.000957731,0.00287319,0.000957731,0.00287319,0.000957731
55,6270.78,0.79213,0.38274,0.80363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46897,0.05915,0.37545,0.42484,0.92855,0.87454,0.91129,0.62051,1.05831,0.45032,0.84343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62051,0.00286843,0.000956145,0.00286843,0.000956145,0.00286843,0.000956145,0.00286843,0.000956145
56,6377.29,0.79308,0.38385,0.8045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46882,0.0593,0.37618,0.42495,0.92685,0.87427,0.9115,0.62123,1.05737,0.45028,0.84324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62123,0.00286359,0.000954531,0.00286359,0.000954531,0.00286359,0.000954531,0.00286359,0.000954531
57,6483.61,0.78968,0.38401,0.8042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46892,0.05919,0.37614,0.42486,0.92769,0.87289,0.91125,0.62085,1.05346,0.44938,0.84255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62085,0.00285867,0.000952889,0.00285867,0.000952889,0.00285867,0.000952889,0.00285867,0.000952889
58,6588.21,0.79405,0.38261,0.8032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46898,0.05913,0.37574,0.42486,0.92995,0.87061,0.91024,0.62073,1.05138,0.44899,0.84214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62073,0.00285366,0.00095122,0.00285366,0.00095122,0.00285366,0.00095122,0.00285366,0.00095122
59,6690.53,0.79824,0.38499,0.80475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46891,0.05926,0.3756,0.42496,0.93044,0.8713,0.91094,0.62073,1.05024,0.44907,0.84117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62073,0.00284857,0.000949524,0.00284857,0.000949524,0.00284857,0.000949524,0.00284857,0.000949524
60,6792.42,0.79231,0.38327,0.80454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46892,0.05922,0.375,0.42489,0.93033,0.87237,0.91124,0.62096,1.04972,0.44889,0.84123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62096,0.0028434,0.0009478,0.0028434,0.0009478,0.0028434,0.0009478,0.0028434,0.0009478
61,6898.3,0.79013,0.38302,0.80131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46884,0.05927,0.3765,0.42488,0.93047,0.87175,0.9109,0.62198,1.04744,0.44728,0.84124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62198,0.00283814,0.000946048,0.00283814,0.000946048,0.00283814,0.000946048,0.00283814,0.000946048
62,7000.45,0.78765,0.38145,0.80531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46899,0.05919,0.37595,0.42491,0.92799,0.87258,0.91104,0.62181,1.04795,0.44668,0.84192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62181,0.00283281,0.00094427,0.00283281,0.00094427,0.00283281,0.00094427,0.00283281,0.00094427
63,7101.34,0.79611,0.38466,0.80406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46884,0.05927,0.37651,0.42488,0.92919,0.87169,0.91031,0.62188,1.04704,0.44656,0.84184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62188,0.00282739,0.000942464,0.00282739,0.000942464,0.00282739,0.000942464,0.00282739,0.000942464
64,7206.11,0.78797,0.38284,0.80443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46896,0.05914,0.3773,0.42482,0.92648,0.87239,0.90919,0.62235,1.04677,0.44621,0.84173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62235,0.00282189,0.000940631,0.00282189,0.000940631,0.00282189,0.000940631,0.00282189,0.000940631
65,7309.98,0.79021,0.3829,0.80518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46898,0.05921,0.37775,0.42494,0.92457,0.87157,0.90857,0.62225,1.04787,0.4474,0.84137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62225,0.00281632,0.000938772,0.00281632,0.000938772,0.00281632,0.000938772,0.00281632,0.000938772
66,7413.89,0.79159,0.38338,0.80421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46893,0.05915,0.3771,0.42473,0.92717,0.87074,0.90882,0.62206,1.04774,0.44761,0.84138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62206,0.00281066,0.000936886,0.00281066,0.000936886,0.00281066,0.000936886,0.00281066,0.000936886
67,7518.18,0.78735,0.38093,0.80603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46917,0.05901,0.37684,0.42485,0.92685,0.871,0.90985,0.62217,1.04752,0.44749,0.84133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62217,0.00280492,0.000934973,0.00280492,0.000934973,0.00280492,0.000934973,0.00280492,0.000934973
68,7623.47,0.79029,0.38192,0.80429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46894,0.05923,0.37648,0.42495,0.92805,0.8732,0.91059,0.62244,1.04701,0.44738,0.84126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62244,0.0027991,0.000933033,0.0027991,0.000933033,0.0027991,0.000933033,0.0027991,0.000933033
69,7728.42,0.79229,0.38347,0.80348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46893,0.05919,0.37719,0.42491,0.92819,0.87197,0.91064,0.62165,1.04765,0.44768,0.84142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62165,0.0027932,0.000931067,0.0027932,0.000931067,0.0027932,0.000931067,0.0027932,0.000931067
70,7833.89,0.78372,0.38044,0.80398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46901,0.05916,0.37716,0.42487,0.92349,0.87144,0.90976,0.62225,1.047,0.44752,0.84147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62225,0.00278723,0.000929075,0.00278723,0.000929075,0.00278723,0.000929075,0.00278723,0.000929075
71,7939.42,0.78747,0.38113,0.8034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46889,0.05919,0.37737,0.42483,0.92241,0.87269,0.91102,0.62187,1.0474,0.44739,0.84125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62187,0.00278117,0.000927057,0.00278117,0.000927057,0.00278117,0.000927057,0.00278117,0.000927057
72,8045.85,0.78493,0.37966,0.80424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46898,0.05918,0.3762,0.42487,0.92344,0.87176,0.91033,0.62208,1.04674,0.44679,0.84139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62208,0.00277504,0.000925013,0.00277504,0.000925013,0.00277504,0.000925013,0.00277504,0.000925013
73,8149.3,0.78943,0.3797,0.80323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46887,0.05923,0.37613,0.42483,0.92463,0.87311,0.91134,0.62201,1.046,0.44666,0.84171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62201,0.00276883,0.000922942,0.00276883,0.000922942,0.00276883,0.000922942,0.00276883,0.000922942
74,8251.28,0.79103,0.38086,0.80176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46895,0.05917,0.37693,0.42485,0.92455,0.87273,0.91069,0.62191,1.04604,0.44631,0.8417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62191,0.00276254,0.000920846,0.00276254,0.000920846,0.00276254,0.000920846,0.00276254,0.000920846
75,8354.8,0.78857,0.38023,0.80357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46898,0.05917,0.377,0.42483,0.9248,0.87304,0.91083,0.62234,1.04571,0.44567,0.84171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62234,0.00275617,0.000918725,0.00275617,0.000918725,0.00275617,0.000918725,0.00275617,0.000918725
76,8459.1,0.79079,0.38112,0.80475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46895,0.05919,0.37704,0.42489,0.92394,0.87305,0.91054,0.62189,1.04541,0.44536,0.84159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62189,0.00274973,0.000916577,0.00274973,0.000916577,0.00274973,0.000916577,0.00274973,0.000916577
77,8561.08,0.782,0.37911,0.80449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46894,0.05917,0.37579,0.42491,0.92375,0.873,0.9109,0.62237,1.04472,0.44521,0.84152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62237,0.00274321,0.000914405,0.00274321,0.000914405,0.00274321,0.000914405,0.00274321,0.000914405
78,8665.14,0.77933,0.37865,0.80393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46903,0.05907,0.37607,0.42477,0.92324,0.8734,0.9108,0.62263,1.04464,0.44531,0.84154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62263,0.00273662,0.000912207,0.00273662,0.000912207,0.00273662,0.000912207,0.00273662,0.000912207
79,8770.54,0.78857,0.38117,0.80306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46889,0.05925,0.37606,0.42489,0.92321,0.87319,0.91119,0.62286,1.04479,0.44529,0.84149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62286,0.00272995,0.000909984,0.00272995,0.000909984,0.00272995,0.000909984,0.00272995,0.000909984
80,8875.66,0.78148,0.37951,0.80452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46904,0.05914,0.37674,0.42491,0.92384,0.87324,0.911,0.62309,1.0446,0.44515,0.84138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62309,0.00272321,0.000907736,0.00272321,0.000907736,0.00272321,0.000907736,0.00272321,0.000907736
81,8980.39,0.78328,0.37909,0.80209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46888,0.05925,0.37708,0.42484,0.92532,0.87248,0.91138,0.62354,1.04434,0.44483,0.84126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62354,0.00271639,0.000905463,0.00271639,0.000905463,0.00271639,0.000905463,0.00271639,0.000905463
82,9086.13,0.78583,0.3796,0.80501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46902,0.05915,0.37644,0.42487,0.92485,0.87287,0.91119,0.62346,1.0437,0.44447,0.84124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62346,0.0027095,0.000903166,0.0027095,0.000903166,0.0027095,0.000903166,0.0027095,0.000903166
83,9190.63,0.78099,0.37889,0.80331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46894,0.0592,0.37552,0.42487,0.92511,0.87306,0.91141,0.62366,1.0435,0.44431,0.84117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62366,0.00270253,0.000900844,0.00270253,0.000900844,0.00270253,0.000900844,0.00270253,0.000900844
84,9294.55,0.78517,0.37969,0.80279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46897,0.05918,0.37649,0.42492,0.92629,0.87343,0.91158,0.62355,1.04365,0.44417,0.8412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62355,0.00269549,0.000898497,0.00269549,0.000898497,0.00269549,0.000898497,0.00269549,0.000898497
85,9397.86,0.78904,0.379,0.80418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46895,0.05922,0.37608,0.42494,0.92633,0.87318,0.91135,0.62315,1.04378,0.44404,0.84118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62315,0.00268838,0.000896127,0.00268838,0.000896127,0.00268838,0.000896127,0.00268838,0.000896127
86,9502.03,0.78199,0.37816,0.80233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46891,0.05922,0.37691,0.42486,0.92742,0.87349,0.91251,0.62358,1.04363,0.44407,0.84118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62358,0.0026812,0.000893732,0.0026812,0.000893732,0.0026812,0.000893732,0.0026812,0.000893732
87,9605.67,0.78668,0.37867,0.80315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46895,0.05915,0.37602,0.42487,0.92744,0.87274,0.91205,0.62341,1.04389,0.44394,0.84118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62341,0.00267394,0.000891313,0.00267394,0.000891313,0.00267394,0.000891313,0.00267394,0.000891313
88,9707.48,0.77998,0.37725,0.80422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46896,0.05921,0.37656,0.42493,0.92783,0.87354,0.91196,0.6237,1.04353,0.44352,0.84113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6237,0.00266661,0.00088887,0.00266661,0.00088887,0.00266661,0.00088887,0.00266661,0.00088887
89,9809.17,0.78068,0.37849,0.80244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46907,0.05912,0.37647,0.42481,0.92906,0.87323,0.91236,0.6237,1.04355,0.44375,0.84114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6237,0.00265921,0.000886404,0.00265921,0.000886404,0.00265921,0.000886404,0.00265921,0.000886404
90,9913.62,0.78183,0.37754,0.80392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46894,0.05924,0.37646,0.42491,0.92891,0.87292,0.91209,0.62378,1.04302,0.44343,0.84117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62378,0.00265174,0.000883914,0.00265174,0.000883914,0.00265174,0.000883914,0.00265174,0.000883914
91,10015.9,0.77979,0.37672,0.80248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46888,0.0592,0.37703,0.42489,0.92862,0.87275,0.91162,0.62346,1.0427,0.44333,0.84119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62346,0.0026442,0.000881401,0.0026442,0.000881401,0.0026442,0.000881401,0.0026442,0.000881401
92,10119.2,0.78198,0.37855,0.80355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46895,0.05916,0.37615,0.42487,0.9289,0.87296,0.91196,0.62344,1.04204,0.44365,0.84095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62344,0.00263659,0.000878864,0.00263659,0.000878864,0.00263659,0.000878864,0.00263659,0.000878864
93,10221.9,0.77949,0.37573,0.80519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46906,0.05906,0.37603,0.42484,0.92859,0.87256,0.9113,0.62327,1.04201,0.44382,0.84093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62327,0.00262891,0.000876305,0.00262891,0.000876305,0.00262891,0.000876305,0.00262891,0.000876305
94,10323.8,0.77706,0.37556,0.80202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46885,0.05921,0.37686,0.42482,0.92825,0.87347,0.91089,0.62318,1.04217,0.44385,0.84098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62318,0.00262117,0.000873723,0.00262117,0.000873723,0.00262117,0.000873723,0.00262117,0.000873723
95,10427.6,0.77766,0.37613,0.80393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46895,0.05915,0.37701,0.42487,0.92913,0.87247,0.9111,0.62372,1.04259,0.44402,0.84102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62372,0.00261335,0.000871117,0.00261335,0.000871117,0.00261335,0.000871117,0.00261335,0.000871117
96,10566.3,0.77805,0.37709,0.80368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46892,0.0592,0.3768,0.42484,0.92969,0.87177,0.911,0.62338,1.04307,0.44421,0.84103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62338,0.00260547,0.00086849,0.00260547,0.00086849,0.00260547,0.00086849,0.00260547,0.00086849
97,10684.7,0.77976,0.37772,0.80203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46885,0.05924,0.37655,0.42485,0.9306,0.87131,0.9112,0.6233,1.04298,0.44454,0.8411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6233,0.00259752,0.000865839,0.00259752,0.000865839,0.00259752,0.000865839,0.00259752,0.000865839
98,10801,0.77668,0.37659,0.80227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46895,0.05915,0.37696,0.42484,0.93019,0.87091,0.91049,0.62354,1.04276,0.44427,0.84115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62354,0.0025895,0.000863167,0.0025895,0.000863167,0.0025895,0.000863167,0.0025895,0.000863167
99,10916.8,0.78019,0.3772,0.80203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46903,0.0591,0.37745,0.42484,0.92915,0.87084,0.91014,0.62347,1.04209,0.44401,0.84101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62347,0.00258142,0.000860473,0.00258142,0.000860473,0.00258142,0.000860473,0.00258142,0.000860473
100,11033.3,0.77354,0.37497,0.80346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46893,0.05921,0.37778,0.42485,0.92902,0.87152,0.91126,0.62349,1.04182,0.44424,0.84095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62349,0.00257327,0.000857756,0.00257327,0.000857756,0.00257327,0.000857756,0.00257327,0.000857756
101,11144.9,0.77462,0.375,0.80418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46892,0.05921,0.37705,0.42483,0.93074,0.87125,0.91154,0.62336,1.04098,0.44389,0.84089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62336,0.00256505,0.000855018,0.00256505,0.000855018,0.00256505,0.000855018,0.00256505,0.000855018
102,11260,0.77667,0.37604,0.80286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46889,0.05917,0.37665,0.42486,0.92921,0.87145,0.91128,0.62326,1.04104,0.44402,0.84085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62326,0.00255677,0.000852258,0.00255677,0.000852258,0.00255677,0.000852258,0.00255677,0.000852258
103,11377.8,0.77202,0.37307,0.80057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46891,0.05919,0.37696,0.42488,0.93038,0.87173,0.91162,0.6234,1.04097,0.44377,0.8408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6234,0.00254843,0.000849477,0.00254843,0.000849477,0.00254843,0.000849477,0.00254843,0.000849477
