epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,train/angle_loss,train/t_rec_loss,train/reach_match_loss,train/reach_rank_loss,train/task_loss,train/kd_loss,train/s_rec_loss,train/d_pos_mean,train/d_neg_mean,train/rank_gap_mean,train/mask_mean,train/mask_std,train/mask_fg_mean,train/mask_bg_mean,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,val/angle_loss,val/t_rec_loss,val/reach_match_loss,val/reach_rank_loss,val/task_loss,val/kd_loss,val/s_rec_loss,val/d_pos_mean,val/d_neg_mean,val/rank_gap_mean,val/mask_mean,val/mask_std,val/mask_fg_mean,val/mask_bg_mean,phase_stop_fitness,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
131,15845.2,1.80431,1.00398,1.0036,0,0.00378,0.00581,0.15381,0.55799,0.56323,0.00379,0.00581,2.36031,2.35449,0.49894,0.06748,0.47369,0.49299,0.67364,0.60656,0.62526,0.37377,1.64765,0.89488,0.95614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37377,0.0275434,0.00918114,0.0275434,0.00918114,0.0275434,0.00918114,0.0275434,0.00918114
132,15967.1,1.79672,0.99725,1.00443,0,0.0038,0.00609,0.15385,0.55875,0.53134,0.00377,0.00609,2.36152,2.35543,0.49874,0.06744,0.47755,0.4962,0.67525,0.60716,0.62578,0.37455,1.64515,0.89338,0.95554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37455,0.0275066,0.00916886,0.0275066,0.00916886,0.0275066,0.00916886,0.0275066,0.00916886
133,16087.7,1.79194,0.99597,0.99942,0,0.00379,0.00627,0.15388,0.55359,0.5475,0.00376,0.00627,2.35724,2.35098,0.4984,0.06898,0.47685,0.49542,0.67378,0.60864,0.62603,0.37467,1.6434,0.89185,0.95519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37467,0.0274695,0.00915649,0.0274695,0.00915649,0.0274695,0.00915649,0.0274695,0.00915649
134,16207.3,1.78889,0.99349,0.99843,0,0.00378,0.00618,0.15386,0.55683,0.56059,0.00376,0.00618,2.35658,2.3504,0.50058,0.06847,0.47999,0.49672,0.67342,0.60957,0.62673,0.37499,1.64181,0.89062,0.95465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37499,0.0274321,0.00914405,0.0274321,0.00914405,0.0274321,0.00914405,0.0274321,0.00914405
135,16328.2,1.79096,0.98593,0.99863,0,0.00379,0.00584,0.15382,0.55288,0.57217,0.00379,0.00584,2.3499,2.34405,0.49746,0.07068,0.47347,0.49282,0.67356,0.60899,0.62674,0.37547,1.63944,0.88922,0.95401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37547,0.0273946,0.00913152,0.0273946,0.00913152,0.0273946,0.00913152,0.0273946,0.00913152
136,16449.8,1.78767,0.99406,1.00097,0,0.00375,0.0056,0.15378,0.55328,0.53916,0.00376,0.0056,2.35082,2.34522,0.49885,0.07029,0.47781,0.49587,0.67653,0.61009,0.62828,0.37651,1.63792,0.88759,0.95364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37651,0.0273567,0.00911891,0.0273567,0.00911891,0.0273567,0.00911891,0.0273567,0.00911891
137,16570.6,1.78928,0.98667,0.99816,0,0.00376,0.00567,0.15379,0.5514,0.54359,0.00375,0.00567,2.35218,2.34651,0.49806,0.06887,0.4711,0.49305,0.67684,0.61082,0.6293,0.37652,1.63582,0.88635,0.95305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37652,0.0273187,0.00910622,0.0273187,0.00910622,0.0273187,0.00910622,0.0273187,0.00910622
138,16691.6,1.78974,0.98393,0.99737,0,0.00375,0.00615,0.15386,0.55112,0.51369,0.00373,0.00615,2.34358,2.33744,0.49969,0.06582,0.47283,0.49476,0.67565,0.61241,0.63014,0.37745,1.63379,0.88445,0.95246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37745,0.0272803,0.00909344,0.0272803,0.00909344,0.0272803,0.00909344,0.0272803,0.00909344
139,16813.2,1.77881,0.98258,0.99304,0,0.00376,0.00605,0.15385,0.5507,0.50564,0.00375,0.00605,2.34741,2.34136,0.49589,0.0702,0.46926,0.49347,0.67793,0.61239,0.63096,0.37773,1.63182,0.8833,0.95187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37773,0.0272418,0.00908059,0.0272418,0.00908059,0.0272418,0.00908059,0.0272418,0.00908059
140,16934.7,1.7727,0.97754,0.99519,0,0.00375,0.00591,0.15382,0.54739,0.55891,0.00377,0.00591,2.3447,2.33878,0.49303,0.0698,0.4656,0.48757,0.67931,0.61366,0.63248,0.37819,1.62945,0.88142,0.9512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37819,0.027203,0.00906765,0.027203,0.00906765,0.027203,0.00906765,0.027203,0.00906765
141,17056.3,1.78411,0.982,0.99716,0,0.00375,0.00563,0.15378,0.54728,0.57053,0.00375,0.00563,2.34507,2.33944,0.49468,0.06982,0.46743,0.49014,0.68115,0.61425,0.63321,0.37895,1.62662,0.87958,0.9508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37895,0.0271639,0.00905463,0.0271639,0.00905463,0.0271639,0.00905463,0.0271639,0.00905463
142,17178.2,1.77721,0.9784,0.99958,0,0.00375,0.00567,0.15379,0.54932,0.55791,0.00377,0.00567,2.34707,2.3414,0.49458,0.06933,0.4704,0.4911,0.68199,0.61419,0.63309,0.37939,1.62489,0.87795,0.95034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37939,0.0271246,0.00904154,0.0271246,0.00904154,0.0271246,0.00904154,0.0271246,0.00904154
143,17300.3,1.77152,0.98365,0.99658,0,0.00373,0.00589,0.15382,0.54668,0.56256,0.00378,0.00589,2.34723,2.34135,0.4961,0.06927,0.47068,0.49264,0.68121,0.61433,0.63362,0.38012,1.62274,0.8764,0.94989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38012,0.0270851,0.00902836,0.0270851,0.00902836,0.0270851,0.00902836,0.0270851,0.00902836
144,17421.8,1.76841,0.97642,0.99279,0,0.00374,0.00575,0.1538,0.54784,0.55866,0.00374,0.00575,2.34337,2.33762,0.49733,0.06576,0.47387,0.49124,0.68502,0.6125,0.63349,0.38037,1.62014,0.87482,0.94909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38037,0.0270453,0.0090151,0.0270453,0.0090151,0.0270453,0.0090151,0.0270453,0.0090151
145,17543.5,1.77391,0.98016,0.98996,0,0.00372,0.00557,0.15378,0.54944,0.54344,0.00375,0.00557,2.3393,2.33373,0.49539,0.06682,0.47256,0.49143,0.68224,0.6136,0.6341,0.38074,1.61849,0.87323,0.94848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38074,0.0270053,0.00900176,0.0270053,0.00900176,0.0270053,0.00900176,0.0270053,0.00900176
146,17664.3,1.76633,0.97206,0.9942,0,0.00372,0.00597,0.15383,0.54847,0.52323,0.00374,0.00597,2.34658,2.34061,0.4957,0.06902,0.4704,0.49064,0.68715,0.61358,0.63494,0.3813,1.61625,0.8719,0.94785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3813,0.026965,0.00898834,0.026965,0.00898834,0.026965,0.00898834,0.026965,0.00898834
147,17786.1,1.76526,0.97329,0.98742,0,0.00371,0.00559,0.15378,0.54513,0.51914,0.00372,0.00559,2.34164,2.33605,0.49142,0.06779,0.47195,0.48791,0.68552,0.61502,0.6357,0.38196,1.61396,0.86989,0.94736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38196,0.0269245,0.00897484,0.0269245,0.00897484,0.0269245,0.00897484,0.0269245,0.00897484
148,17907.8,1.76627,0.96745,0.99209,0,0.00371,0.00568,0.1538,0.54484,0.52274,0.00372,0.00568,2.36026,2.35458,0.4931,0.06809,0.47355,0.48854,0.68926,0.61396,0.63614,0.38268,1.61203,0.86844,0.94684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38268,0.0268838,0.00896127,0.0268838,0.00896127,0.0268838,0.00896127,0.0268838,0.00896127
149,18028.5,1.75838,0.96424,0.98913,0,0.00371,0.00575,0.15381,0.54381,0.53288,0.00371,0.00575,2.35855,2.3528,0.49552,0.06726,0.47539,0.49253,0.68853,0.61297,0.63597,0.38307,1.61049,0.86682,0.94628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38307,0.0268428,0.00894761,0.0268428,0.00894761,0.0268428,0.00894761,0.0268428,0.00894761
150,18149.4,1.75813,0.96814,0.98951,0,0.00369,0.00547,0.15376,0.54411,0.51905,0.0037,0.00547,2.35104,2.34557,0.49441,0.06659,0.4749,0.49046,0.69135,0.61355,0.6372,0.38364,1.60843,0.8653,0.94569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38364,0.0268016,0.00893388,0.0268016,0.00893388,0.0268016,0.00893388,0.0268016,0.00893388
151,18270.6,1.76035,0.9671,0.98997,0,0.0037,0.00562,0.15378,0.54417,0.52519,0.00369,0.00562,2.35042,2.34481,0.49432,0.06541,0.47364,0.49032,0.69256,0.61474,0.63859,0.38424,1.60642,0.86352,0.94504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38424,0.0267602,0.00892007,0.0267602,0.00892007,0.0267602,0.00892007,0.0267602,0.00892007
152,18391.5,1.74712,0.96167,0.98701,0,0.0037,0.00623,0.15387,0.54376,0.49535,0.0037,0.00623,2.34406,2.33783,0.49583,0.06585,0.47553,0.49217,0.69215,0.61436,0.63876,0.3851,1.60448,0.86183,0.94453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3851,0.0267185,0.00890618,0.0267185,0.00890618,0.0267185,0.00890618,0.0267185,0.00890618
153,18513.3,1.74958,0.96194,0.98748,0,0.00371,0.00556,0.15378,0.54325,0.48861,0.00369,0.00556,2.34431,2.33875,0.49708,0.06614,0.48036,0.49467,0.6961,0.61412,0.63974,0.38589,1.60258,0.8607,0.94396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38589,0.0266766,0.00889221,0.0266766,0.00889221,0.0266766,0.00889221,0.0266766,0.00889221
154,18634.4,1.74965,0.95964,0.9855,0,0.0037,0.00561,0.15378,0.54278,0.48924,0.00371,0.00561,2.34934,2.34374,0.4982,0.06698,0.47993,0.49606,0.69516,0.61494,0.64026,0.3862,1.60013,0.85869,0.94331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3862,0.0266345,0.00887816,0.0266345,0.00887816,0.0266345,0.00887816,0.0266345,0.00887816
155,18755.1,1.75202,0.95475,0.98977,0,0.0037,0.00558,0.15378,0.54042,0.47746,0.00367,0.00558,2.34506,2.33949,0.49512,0.06705,0.47741,0.49217,0.69517,0.61704,0.64101,0.38688,1.59855,0.85747,0.94294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38688,0.0265921,0.00886404,0.0265921,0.00886404,0.0265921,0.00886404,0.0265921,0.00886404
156,18876.1,1.74749,0.95488,0.98701,0,0.0037,0.00562,0.15378,0.54188,0.48718,0.00366,0.00562,2.34563,2.34001,0.49681,0.06728,0.47561,0.492,0.69579,0.61569,0.64157,0.38722,1.59688,0.85576,0.94244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38722,0.0265495,0.00884984,0.0265495,0.00884984,0.0265495,0.00884984,0.0265495,0.00884984
157,18997.6,1.74565,0.95798,0.98662,0,0.00368,0.00603,0.15384,0.54115,0.49523,0.00364,0.00603,2.34616,2.34013,0.49748,0.0655,0.47327,0.49179,0.69883,0.61628,0.64279,0.38834,1.59451,0.85429,0.94183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38834,0.0265067,0.00883557,0.0265067,0.00883557,0.0265067,0.00883557,0.0265067,0.00883557
158,19118.3,1.74151,0.95606,0.98519,0,0.00368,0.00579,0.15381,0.5403,0.48672,0.00363,0.00579,2.35032,2.34453,0.49654,0.06278,0.47533,0.49173,0.69891,0.61699,0.64398,0.38879,1.59249,0.8531,0.94128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38879,0.0264636,0.00882121,0.0264636,0.00882121,0.0264636,0.00882121,0.0264636,0.00882121
159,19239.1,1.75529,0.96411,0.98747,0,0.00369,0.00566,0.15379,0.54355,0.5046,0.00366,0.00566,2.34959,2.34393,0.49846,0.06522,0.47731,0.49328,0.69907,0.61778,0.64436,0.38939,1.5903,0.85141,0.94081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38939,0.0264204,0.00880679,0.0264204,0.00880679,0.0264204,0.00880679,0.0264204,0.00880679
160,19359.5,1.74687,0.95225,0.98375,0,0.00367,0.0057,0.1538,0.53865,0.52016,0.00364,0.0057,2.34395,2.33826,0.49603,0.06635,0.47,0.48954,0.70083,0.61753,0.6447,0.38978,1.58816,0.84994,0.94022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38978,0.0263768,0.00879228,0.0263768,0.00879228,0.0263768,0.00879228,0.0263768,0.00879228
161,19578.3,1.74369,0.95121,0.97962,0,0.00367,0.006,0.15384,0.53726,0.52551,0.00363,0.006,2.33708,2.33109,0.49741,0.06561,0.4715,0.48871,0.70215,0.61907,0.64546,0.39023,1.58596,0.84828,0.93969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39023,0.0263331,0.0087777,0.0263331,0.0087777,0.0263331,0.0087777,0.0263331,0.0087777
162,19718.9,1.74091,0.94622,0.98575,0,0.00366,0.00579,0.15381,0.53889,0.50601,0.00363,0.00579,2.33691,2.33112,0.49612,0.06497,0.47443,0.49026,0.70453,0.61956,0.64676,0.39063,1.58395,0.84716,0.93901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39063,0.0262891,0.00876305,0.0262891,0.00876305,0.0262891,0.00876305,0.0262891,0.00876305
163,19877.1,1.74593,0.9472,0.9839,0,0.00367,0.00572,0.1538,0.53988,0.52593,0.00361,0.00572,2.33471,2.32898,0.49866,0.06647,0.48091,0.4945,0.70522,0.61947,0.6471,0.39135,1.58226,0.84603,0.93851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39135,0.026245,0.00874832,0.026245,0.00874832,0.026245,0.00874832,0.026245,0.00874832
164,20059.5,1.7351,0.94594,0.98112,0,0.00366,0.00578,0.15382,0.53592,0.51301,0.00363,0.00578,2.33213,2.32635,0.50056,0.06629,0.48347,0.49402,0.70698,0.61964,0.64795,0.39164,1.5797,0.84423,0.93799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39164,0.0262006,0.00873352,0.0262006,0.00873352,0.0262006,0.00873352,0.0262006,0.00873352
165,20203.9,1.73806,0.94485,0.98382,0,0.00366,0.00583,0.15382,0.53763,0.50824,0.0036,0.00583,2.3383,2.33247,0.50164,0.06424,0.48197,0.49508,0.70938,0.61975,0.64941,0.39252,1.57812,0.84282,0.93734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39252,0.0261559,0.00871864,0.0261559,0.00871864,0.0261559,0.00871864,0.0261559,0.00871864
166,20345.2,1.74877,0.95527,0.98501,0,0.00365,0.00572,0.1538,0.54127,0.49327,0.00361,0.00572,2.33362,2.3279,0.50001,0.06566,0.47845,0.49472,0.71115,0.62077,0.6505,0.39339,1.57655,0.8413,0.93692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39339,0.0261111,0.00870369,0.0261111,0.00870369,0.0261111,0.00870369,0.0261111,0.00870369
167,20485.7,1.73453,0.94717,0.98142,0,0.00366,0.00567,0.15379,0.53717,0.51051,0.00361,0.00567,2.33836,2.33268,0.50024,0.06638,0.47979,0.49589,0.70844,0.6215,0.65121,0.39376,1.57498,0.84034,0.93645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39376,0.026066,0.00868866,0.026066,0.00868866,0.026066,0.00868866,0.026066,0.00868866
168,20628.5,1.72987,0.93873,0.98053,0,0.00366,0.006,0.15384,0.53503,0.48498,0.00361,0.006,2.3289,2.3229,0.50085,0.06525,0.4819,0.49472,0.70879,0.62144,0.65108,0.39472,1.57217,0.83902,0.93593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39472,0.0260207,0.00867357,0.0260207,0.00867357,0.0260207,0.00867357,0.0260207,0.00867357
169,20769.5,1.71965,0.93946,0.98028,0,0.00364,0.00564,0.15379,0.53485,0.50236,0.00361,0.00564,2.33127,2.32563,0.50309,0.06452,0.48342,0.49783,0.71303,0.62015,0.65113,0.39513,1.57004,0.83751,0.9354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39513,0.0259752,0.00865839,0.0259752,0.00865839,0.0259752,0.00865839,0.0259752,0.00865839
170,20910.8,1.73126,0.93756,0.9767,0,0.00364,0.00597,0.15384,0.5371,0.49436,0.00362,0.00597,2.33536,2.32939,0.50262,0.06554,0.47972,0.49662,0.71422,0.62036,0.6519,0.3955,1.5684,0.83672,0.93498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3955,0.0259295,0.00864315,0.0259295,0.00864315,0.0259295,0.00864315,0.0259295,0.00864315
171,21052.3,1.72891,0.93823,0.9793,0,0.00365,0.00565,0.15379,0.53398,0.47265,0.0036,0.00565,2.3379,2.33226,0.49959,0.06649,0.4736,0.49426,0.71465,0.62263,0.65355,0.39607,1.56616,0.83507,0.93444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39607,0.0258835,0.00862783,0.0258835,0.00862783,0.0258835,0.00862783,0.0258835,0.00862783
172,21194.1,1.72926,0.94231,0.9786,0,0.00364,0.00571,0.1538,0.53366,0.48004,0.0036,0.00571,2.33124,2.32552,0.50031,0.06488,0.47747,0.49364,0.71275,0.62271,0.65348,0.39669,1.56452,0.83329,0.934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39669,0.0258373,0.00861245,0.0258373,0.00861245,0.0258373,0.00861245,0.0258373,0.00861245
173,21335.2,1.72475,0.93745,0.98361,0,0.00363,0.0057,0.1538,0.53402,0.4718,0.0036,0.0057,2.33896,2.33326,0.5021,0.06544,0.47935,0.4959,0.71524,0.62454,0.65498,0.39746,1.56289,0.8322,0.93358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39746,0.025791,0.00859699,0.025791,0.00859699,0.025791,0.00859699,0.025791,0.00859699
174,21476,1.72129,0.94076,0.98095,0,0.00364,0.00589,0.15382,0.5361,0.46916,0.00357,0.00589,2.33346,2.32757,0.49993,0.0652,0.47632,0.49248,0.71477,0.62615,0.65563,0.3985,1.56079,0.83043,0.9331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3985,0.0257444,0.00858145,0.0257444,0.00858145,0.0257444,0.00858145,0.0257444,0.00858145
175,21617.1,1.71686,0.93656,0.97818,0,0.00363,0.00566,0.15379,0.53056,0.4745,0.00357,0.00566,2.32949,2.32384,0.49852,0.0652,0.47196,0.49163,0.71312,0.62566,0.65588,0.39941,1.55884,0.82907,0.93266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39941,0.0256976,0.00856585,0.0256976,0.00856585,0.0256976,0.00856585,0.0256976,0.00856585
176,21759.3,1.71954,0.93299,0.97416,0,0.00363,0.0055,0.15377,0.53453,0.45551,0.00357,0.0055,2.33613,2.33064,0.49965,0.06635,0.47575,0.49496,0.71462,0.62605,0.65628,0.4001,1.55679,0.82757,0.93213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4001,0.0256505,0.00855018,0.0256505,0.00855018,0.0256505,0.00855018,0.0256505,0.00855018
177,21901.9,1.71362,0.92816,0.9791,0,0.00363,0.00577,0.15381,0.53175,0.47272,0.00357,0.00577,2.33499,2.32922,0.50315,0.06471,0.47601,0.49636,0.71473,0.62683,0.65748,0.40065,1.55466,0.82646,0.93176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40065,0.0256033,0.00853443,0.0256033,0.00853443,0.0256033,0.00853443,0.0256033,0.00853443
178,22045.9,1.72073,0.94144,0.9784,0,0.00361,0.00569,0.1538,0.53593,0.48944,0.00361,0.00569,2.32829,2.3226,0.50603,0.06522,0.48225,0.49834,0.71602,0.62802,0.65858,0.40119,1.55282,0.8249,0.93131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40119,0.0255559,0.00851862,0.0255559,0.00851862,0.0255559,0.00851862,0.0255559,0.00851862
179,22188.7,1.71542,0.92644,0.97527,0,0.00363,0.00597,0.15384,0.53155,0.46214,0.0036,0.00597,2.33545,2.32948,0.50692,0.06602,0.48267,0.4991,0.71764,0.62704,0.65861,0.40202,1.55078,0.82356,0.93089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40202,0.0255082,0.00850274,0.0255082,0.00850274,0.0255082,0.00850274,0.0255082,0.00850274
180,22333.4,1.70894,0.92689,0.97272,0,0.00361,0.00606,0.15385,0.528,0.47071,0.00359,0.00606,2.32541,2.31935,0.50475,0.06516,0.48267,0.49636,0.71816,0.62819,0.65865,0.40243,1.54884,0.82217,0.93041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40243,0.0254603,0.00848678,0.0254603,0.00848678,0.0254603,0.00848678,0.0254603,0.00848678
181,22478.7,1.71302,0.92861,0.97562,0,0.00362,0.0056,0.15378,0.53051,0.47123,0.00358,0.0056,2.33137,2.32578,0.50062,0.06563,0.47408,0.49459,0.71555,0.629,0.65889,0.40269,1.54689,0.82085,0.92991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40269,0.0254123,0.00847076,0.0254123,0.00847076,0.0254123,0.00847076,0.0254123,0.00847076
182,22621,1.69748,0.91921,0.97454,0,0.00361,0.00578,0.15381,0.52734,0.47332,0.00358,0.00578,2.33123,2.32544,0.49825,0.06412,0.4695,0.49138,0.71496,0.63152,0.66043,0.4035,1.54514,0.81947,0.92951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4035,0.025364,0.00845467,0.025364,0.00845467,0.025364,0.00845467,0.025364,0.00845467
183,22763.9,1.70415,0.92053,0.9724,0,0.00361,0.00582,0.15381,0.52664,0.49218,0.00357,0.00582,2.32641,2.32059,0.49945,0.06297,0.47626,0.49258,0.7154,0.63201,0.66062,0.40437,1.54391,0.81774,0.92913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40437,0.0253155,0.00843851,0.0253155,0.00843851,0.0253155,0.00843851,0.0253155,0.00843851
184,22905.3,1.7039,0.92384,0.97547,0,0.00362,0.00612,0.15386,0.53014,0.4829,0.00358,0.00612,2.32325,2.31713,0.49782,0.06554,0.47234,0.48954,0.71428,0.63254,0.66054,0.40465,1.54141,0.81604,0.92861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40465,0.0252668,0.00842228,0.0252668,0.00842228,0.0252668,0.00842228,0.0252668,0.00842228
185,23049,1.70744,0.92292,0.97343,0,0.00361,0.00603,0.15385,0.532,0.47014,0.00356,0.00603,2.32659,2.32055,0.50106,0.06588,0.47538,0.4924,0.71477,0.6352,0.66165,0.40514,1.53968,0.81481,0.92832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40514,0.0252179,0.00840598,0.0252179,0.00840598,0.0252179,0.00840598,0.0252179,0.00840598
186,23190.9,1.7007,0.9208,0.97009,0,0.0036,0.00635,0.15391,0.52914,0.47396,0.00358,0.00635,2.32173,2.31538,0.50193,0.06458,0.47835,0.4949,0.7165,0.63601,0.66275,0.40617,1.53728,0.81318,0.92765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40617,0.0251689,0.00838962,0.0251689,0.00838962,0.0251689,0.00838962,0.0251689,0.00838962
187,23332.3,1.69892,0.91616,0.96955,0,0.00361,0.00596,0.15384,0.5277,0.46506,0.00353,0.00596,2.31658,2.31062,0.50455,0.06428,0.48083,0.49821,0.71444,0.6364,0.66284,0.40672,1.53543,0.8119,0.92715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40672,0.0251196,0.00837319,0.0251196,0.00837319,0.0251196,0.00837319,0.0251196,0.00837319
188,23474.8,1.6929,0.91886,0.97498,0,0.00359,0.00592,0.15383,0.52681,0.48226,0.00355,0.00592,2.32711,2.32119,0.50369,0.06395,0.47767,0.49559,0.7146,0.6371,0.66404,0.40726,1.53407,0.81048,0.92691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40726,0.0250701,0.00835669,0.0250701,0.00835669,0.0250701,0.00835669,0.0250701,0.00835669
189,23617.3,1.68572,0.911,0.97112,0,0.00361,0.006,0.15384,0.52856,0.46882,0.00356,0.006,2.31987,2.31387,0.50227,0.06398,0.47423,0.49361,0.71509,0.63785,0.66448,0.40777,1.53248,0.80913,0.92649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40777,0.0250204,0.00834012,0.0250204,0.00834012,0.0250204,0.00834012,0.0250204,0.00834012
190,23757.7,1.68387,0.91015,0.96852,0,0.00361,0.00607,0.15385,0.52361,0.46628,0.00353,0.00607,2.32182,2.31575,0.50392,0.06501,0.4779,0.49547,0.71544,0.63817,0.66527,0.40836,1.53088,0.8079,0.92616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40836,0.0249705,0.00832349,0.0249705,0.00832349,0.0249705,0.00832349,0.0249705,0.00832349
191,23898,1.69433,0.91773,0.97033,0,0.0036,0.00563,0.15379,0.52772,0.44744,0.00351,0.00563,2.33197,2.32634,0.50268,0.06603,0.48275,0.49804,0.7153,0.63938,0.66684,0.40865,1.52973,0.80682,0.92575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40865,0.0249204,0.0083068,0.0249204,0.0083068,0.0249204,0.0083068,0.0249204,0.0083068
192,24039.6,1.69799,0.92082,0.96912,0,0.00359,0.00554,0.15378,0.52855,0.44487,0.00349,0.00554,2.32784,2.3223,0.4994,0.06729,0.48184,0.49627,0.71663,0.6388,0.66707,0.40909,1.52788,0.8055,0.92528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40909,0.0248701,0.00829003,0.0248701,0.00829003,0.0248701,0.00829003,0.0248701,0.00829003
193,24179.5,1.7001,0.92314,0.97232,0,0.00358,0.00582,0.15381,0.53007,0.4651,0.00349,0.00582,2.32611,2.32029,0.50097,0.06768,0.48058,0.49474,0.71647,0.63912,0.66681,0.4099,1.52623,0.80416,0.92488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4099,0.0248196,0.00827321,0.0248196,0.00827321,0.0248196,0.00827321,0.0248196,0.00827321
194,24322,1.68183,0.90495,0.96635,0,0.00358,0.00589,0.15382,0.52273,0.47656,0.00349,0.00589,2.327,2.3211,0.50239,0.06553,0.48685,0.49486,0.71816,0.63947,0.66766,0.41063,1.52526,0.80313,0.9246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41063,0.0247689,0.00825631,0.0247689,0.00825631,0.0247689,0.00825631,0.0247689,0.00825631
195,24464.7,1.68755,0.90864,0.97003,0,0.00358,0.00565,0.15379,0.52427,0.46742,0.00349,0.00565,2.32665,2.321,0.50485,0.06546,0.49018,0.49984,0.71644,0.6412,0.66828,0.41134,1.5238,0.80217,0.92432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41134,0.0247181,0.00823936,0.0247181,0.00823936,0.0247181,0.00823936,0.0247181,0.00823936
196,24607,1.68532,0.91041,0.96744,0,0.00357,0.00569,0.1538,0.52361,0.45445,0.00349,0.00569,2.33056,2.32487,0.50299,0.06508,0.48429,0.49838,0.71818,0.64126,0.66874,0.41185,1.52216,0.80087,0.92391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41185,0.024667,0.00822233,0.024667,0.00822233,0.024667,0.00822233,0.024667,0.00822233
