epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,train/angle_loss,train/t_rec_loss,train/reach_match_loss,train/reach_rank_loss,train/task_loss,train/kd_loss,train/s_rec_loss,train/d_pos_mean,train/d_neg_mean,train/rank_gap_mean,train/mask_mean,train/mask_std,train/mask_fg_mean,train/mask_bg_mean,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,val/angle_loss,val/t_rec_loss,val/reach_match_loss,val/reach_rank_loss,val/task_loss,val/kd_loss,val/s_rec_loss,val/d_pos_mean,val/d_neg_mean,val/rank_gap_mean,val/mask_mean,val/mask_std,val/mask_fg_mean,val/mask_bg_mean,phase_stop_fitness,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
197,19925,1.25452,0.608,0.86661,0,0.00276,0.0025,0.15333,0.40002,0.38117,0.00284,0.0025,2.2594,2.2569,0.45113,0.06318,0.37912,0.44129,0.90498,0.838,0.88017,0.58605,1.118,0.52455,0.84956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58605,0.0258142,0.00860473,0.0258142,0.00860473,0.0258142,0.00860473,0.0258142,0.00860473
198,20023.3,1.26382,0.61454,0.87257,0,0.00276,0.00252,0.15334,0.40213,0.38197,0.00285,0.00252,2.25879,2.25627,0.45091,0.06288,0.38095,0.44077,0.90578,0.83699,0.8803,0.58589,1.11768,0.5243,0.84941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58589,0.0257735,0.00859117,0.0257735,0.00859117,0.0257735,0.00859117,0.0257735,0.00859117
199,20121.3,1.25925,0.60762,0.87064,0,0.00277,0.00258,0.15335,0.39947,0.35977,0.00285,0.00258,2.25658,2.254,0.45185,0.06283,0.38802,0.44205,0.90512,0.83642,0.87969,0.5857,1.1186,0.52409,0.84938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5857,0.0257327,0.00857756,0.0257327,0.00857756,0.0257327,0.00857756,0.0257327,0.00857756
200,20218.5,1.2577,0.60705,0.86964,0,0.00277,0.00284,0.15338,0.4008,0.36493,0.00286,0.00284,2.2544,2.25156,0.45241,0.06362,0.38262,0.44229,0.90618,0.83553,0.87929,0.58569,1.11813,0.52348,0.84925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58569,0.0256917,0.0085639,0.0256917,0.0085639,0.0256917,0.0085639,0.0256917,0.0085639
201,20318.5,1.25668,0.61312,0.86984,0,0.00276,0.0026,0.15335,0.40139,0.38656,0.00286,0.0026,2.25548,2.25287,0.45035,0.06323,0.3739,0.43968,0.90506,0.8351,0.87917,0.58616,1.11813,0.52374,0.84916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58616,0.0256505,0.00855018,0.0256505,0.00855018,0.0256505,0.00855018,0.0256505,0.00855018
202,20415.6,1.25461,0.60823,0.86743,0,0.00277,0.003,0.15341,0.39927,0.38213,0.00284,0.003,2.25559,2.25259,0.45363,0.06295,0.38454,0.44435,0.90247,0.8357,0.87877,0.5858,1.11917,0.52383,0.84924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5858,0.0256092,0.00853641,0.0256092,0.00853641,0.0256092,0.00853641,0.0256092,0.00853641
203,20515.8,1.25087,0.60728,0.87118,0,0.00276,0.00278,0.15337,0.39932,0.38806,0.00284,0.00278,2.25916,2.25638,0.45296,0.06223,0.38459,0.44377,0.90325,0.83601,0.87928,0.58619,1.11818,0.52325,0.84914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58619,0.0255677,0.00852258,0.0255677,0.00852258,0.0255677,0.00852258,0.0255677,0.00852258
204,20615.8,1.24842,0.60186,0.86835,0,0.00276,0.0026,0.15335,0.39582,0.37115,0.00282,0.0026,2.2559,2.2533,0.45055,0.06292,0.38376,0.44023,0.90259,0.83579,0.87929,0.58643,1.11831,0.52335,0.84908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58643,0.0255261,0.0085087,0.0255261,0.0085087,0.0255261,0.0085087,0.0255261,0.0085087
205,20712.6,1.25234,0.60899,0.87109,0,0.00276,0.00272,0.15337,0.39969,0.38056,0.00282,0.00272,2.257,2.25428,0.45026,0.0637,0.37774,0.43943,0.90332,0.83611,0.88011,0.58616,1.11903,0.52317,0.84904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58616,0.0254843,0.00849477,0.0254843,0.00849477,0.0254843,0.00849477,0.0254843,0.00849477
206,20808.9,1.24526,0.60072,0.86994,0,0.00276,0.00258,0.15334,0.39708,0.38821,0.00283,0.00258,2.25898,2.2564,0.45189,0.06398,0.38303,0.44206,0.90419,0.83577,0.8806,0.58618,1.11889,0.52351,0.84901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58618,0.0254423,0.00848078,0.0254423,0.00848078,0.0254423,0.00848078,0.0254423,0.00848078
207,20907.9,1.25713,0.60564,0.86809,0,0.00275,0.00261,0.15335,0.39876,0.3659,0.00282,0.00261,2.25564,2.25302,0.45032,0.06384,0.38338,0.43981,0.90475,0.83436,0.87978,0.5867,1.1185,0.52333,0.84901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5867,0.0254002,0.00846674,0.0254002,0.00846674,0.0254002,0.00846674,0.0254002,0.00846674
208,21008.4,1.25102,0.60578,0.86754,0,0.00275,0.00254,0.15334,0.39741,0.36057,0.0028,0.00254,2.25392,2.25138,0.45186,0.06433,0.38673,0.44287,0.90495,0.83402,0.88047,0.58658,1.11816,0.52284,0.84892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58658,0.025358,0.00845265,0.025358,0.00845265,0.025358,0.00845265,0.025358,0.00845265
209,21105.4,1.25018,0.60515,0.86794,0,0.00275,0.00263,0.15335,0.399,0.36969,0.00282,0.00263,2.25444,2.25181,0.45036,0.06359,0.38608,0.44082,0.90516,0.83401,0.88101,0.58716,1.11729,0.52284,0.84887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58716,0.0253155,0.00843851,0.0253155,0.00843851,0.0253155,0.00843851,0.0253155,0.00843851
210,21205.4,1.25303,0.60496,0.86832,0,0.00274,0.00261,0.15335,0.39775,0.3788,0.00281,0.00261,2.25596,2.25335,0.45073,0.06354,0.37995,0.44173,0.90622,0.83399,0.88129,0.58672,1.11739,0.52245,0.84881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58672,0.0252729,0.00842431,0.0252729,0.00842431,0.0252729,0.00842431,0.0252729,0.00842431
211,21306,1.24417,0.60189,0.86792,0,0.00274,0.00257,0.15334,0.39671,0.37607,0.00281,0.00257,2.25511,2.25254,0.45117,0.06407,0.37798,0.44211,0.90633,0.83301,0.88106,0.58708,1.11749,0.52205,0.84874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58708,0.0252302,0.00841006,0.0252302,0.00841006,0.0252302,0.00841006,0.0252302,0.00841006
212,21402.3,1.24577,0.60304,0.8683,0,0.00275,0.00253,0.15334,0.39579,0.36828,0.00281,0.00253,2.25731,2.25477,0.44994,0.06465,0.37831,0.44018,0.90706,0.83376,0.88145,0.58696,1.11776,0.52171,0.84875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58696,0.0251873,0.00839576,0.0251873,0.00839576,0.0251873,0.00839576,0.0251873,0.00839576
213,21502.1,1.24907,0.60598,0.87003,0,0.00274,0.00258,0.15335,0.39782,0.38024,0.00282,0.00258,2.25687,2.25429,0.45217,0.06436,0.38237,0.44353,0.90705,0.83497,0.8819,0.58768,1.11784,0.52159,0.84874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58768,0.0251442,0.00838141,0.0251442,0.00838141,0.0251442,0.00838141,0.0251442,0.00838141
214,21600.9,1.24273,0.60027,0.86992,0,0.00273,0.00259,0.15335,0.39583,0.37193,0.00282,0.00259,2.25325,2.25066,0.45202,0.06454,0.38224,0.44362,0.90503,0.83614,0.88243,0.58806,1.11708,0.52082,0.84864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58806,0.025101,0.00836701,0.025101,0.00836701,0.025101,0.00836701,0.025101,0.00836701
215,21697,1.24552,0.60319,0.86371,0,0.00273,0.00257,0.15334,0.39677,0.36726,0.0028,0.00257,2.26007,2.25751,0.45252,0.06551,0.38614,0.44419,0.90463,0.83621,0.88253,0.58812,1.11584,0.52038,0.84851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58812,0.0250577,0.00835255,0.0250577,0.00835255,0.0250577,0.00835255,0.0250577,0.00835255
216,21803,1.24391,0.6043,0.86786,0,0.00273,0.00264,0.15335,0.396,0.36023,0.00279,0.00264,2.25623,2.25358,0.45351,0.0653,0.38335,0.44584,0.90546,0.83683,0.88342,0.58877,1.11521,0.52053,0.8483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58877,0.0250141,0.00833805,0.0250141,0.00833805,0.0250141,0.00833805,0.0250141,0.00833805
217,21899.8,1.24912,0.60499,0.87031,0,0.00274,0.0027,0.15336,0.39699,0.35116,0.00278,0.0027,2.25865,2.25595,0.45137,0.06459,0.38354,0.4428,0.90542,0.83838,0.88376,0.58818,1.11657,0.52094,0.84832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58818,0.0249705,0.00832349,0.0249705,0.00832349,0.0249705,0.00832349,0.0249705,0.00832349
218,21996.5,1.24387,0.60219,0.86829,0,0.00273,0.0026,0.15335,0.39668,0.3514,0.00278,0.0026,2.26154,2.25894,0.45108,0.06475,0.38664,0.44333,0.90547,0.83807,0.88322,0.58822,1.11684,0.52078,0.84843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58822,0.0249267,0.00830889,0.0249267,0.00830889,0.0249267,0.00830889,0.0249267,0.00830889
219,22096.2,1.24852,0.60417,0.86579,0,0.00273,0.00259,0.15335,0.39718,0.34584,0.00276,0.00259,2.26279,2.2602,0.4515,0.06501,0.38588,0.44452,0.90507,0.83708,0.88312,0.58803,1.11686,0.52059,0.84838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58803,0.0248827,0.00829423,0.0248827,0.00829423,0.0248827,0.00829423,0.0248827,0.00829423
220,22193.1,1.24488,0.60079,0.86697,0,0.00272,0.00259,0.15335,0.39678,0.35443,0.00276,0.00259,2.26284,2.26025,0.45352,0.06501,0.39085,0.44714,0.90534,0.83596,0.88239,0.58797,1.11706,0.5206,0.84836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58797,0.0248386,0.00827952,0.0248386,0.00827952,0.0248386,0.00827952,0.0248386,0.00827952
221,22289.8,1.24365,0.60023,0.86585,0,0.00273,0.0026,0.15335,0.39644,0.34113,0.00276,0.0026,2.26436,2.26176,0.45126,0.06463,0.38504,0.4443,0.90575,0.83681,0.88282,0.58829,1.11676,0.52065,0.84832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58829,0.0247943,0.00826477,0.0247943,0.00826477,0.0247943,0.00826477,0.0247943,0.00826477
222,22389.5,1.24098,0.60157,0.86779,0,0.00273,0.00262,0.15335,0.39759,0.33811,0.00278,0.00262,2.2631,2.26047,0.45046,0.06372,0.38817,0.44274,0.90583,0.83656,0.88246,0.5882,1.11515,0.52008,0.84821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5882,0.0247499,0.00824996,0.0247499,0.00824996,0.0247499,0.00824996,0.0247499,0.00824996
223,22486.7,1.24314,0.60428,0.86634,0,0.00273,0.00259,0.15335,0.39667,0.33098,0.00278,0.00259,2.26143,2.25884,0.44999,0.06298,0.39025,0.44211,0.9049,0.83636,0.88187,0.58783,1.1151,0.52001,0.84809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58783,0.0247053,0.00823511,0.0247053,0.00823511,0.0247053,0.00823511,0.0247053,0.00823511
224,22584.1,1.24312,0.60104,0.86921,0,0.00272,0.00254,0.15334,0.39542,0.33997,0.00277,0.00254,2.2628,2.26026,0.44791,0.06311,0.38417,0.43983,0.90567,0.83685,0.88218,0.5887,1.1143,0.52,0.84798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5887,0.0246606,0.0082202,0.0246606,0.0082202,0.0246606,0.0082202,0.0246606,0.0082202
225,22682.3,1.23397,0.59946,0.86566,0,0.00272,0.00262,0.15335,0.39523,0.34438,0.00276,0.00262,2.26044,2.25783,0.44868,0.06343,0.3864,0.44057,0.90559,0.8363,0.88204,0.58847,1.11472,0.5199,0.84808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58847,0.0246157,0.00820525,0.0246157,0.00820525,0.0246157,0.00820525,0.0246157,0.00820525
226,22779.7,1.2415,0.60149,0.86572,0,0.00271,0.00259,0.15335,0.39553,0.35021,0.00276,0.00259,2.26304,2.26045,0.44902,0.06306,0.38629,0.44177,0.90445,0.83683,0.88232,0.58926,1.11351,0.5192,0.848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58926,0.0245707,0.00819025,0.0245707,0.00819025,0.0245707,0.00819025,0.0245707,0.00819025
227,22879.7,1.24032,0.60064,0.86707,0,0.00272,0.00263,0.15335,0.39664,0.34241,0.00275,0.00263,2.26575,2.26313,0.45176,0.06385,0.38871,0.44539,0.90561,0.83735,0.88237,0.58976,1.11261,0.51915,0.84803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58976,0.0245256,0.0081752,0.0245256,0.0081752,0.0245256,0.0081752,0.0245256,0.0081752
228,22979.8,1.24004,0.60056,0.86738,0,0.00272,0.00259,0.15335,0.39441,0.3537,0.00275,0.00259,2.26591,2.26332,0.45547,0.06405,0.39452,0.45058,0.90338,0.83772,0.88259,0.58893,1.11321,0.51907,0.84799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58893,0.0244803,0.0081601,0.0244803,0.0081601,0.0244803,0.0081601,0.0244803,0.0081601
229,23081.4,1.24318,0.60143,0.86506,0,0.00271,0.00262,0.15335,0.39641,0.34814,0.00275,0.00262,2.26588,2.26326,0.45362,0.06397,0.39528,0.44765,0.90507,0.83696,0.88263,0.589,1.11404,0.51949,0.848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.589,0.0244349,0.00814495,0.0244349,0.00814495,0.0244349,0.00814495,0.0244349,0.00814495
230,23177.2,1.23225,0.59679,0.86702,0,0.00272,0.00294,0.1534,0.3963,0.33805,0.00275,0.00294,2.26455,2.26161,0.45168,0.06408,0.39912,0.44551,0.90546,0.83685,0.88275,0.58942,1.11469,0.51962,0.84789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58942,0.0243893,0.00812976,0.0243893,0.00812976,0.0243893,0.00812976,0.0243893,0.00812976
231,23277.3,1.23548,0.59592,0.86393,0,0.00272,0.00261,0.15335,0.39409,0.35134,0.00274,0.00261,2.26543,2.26282,0.45242,0.06461,0.40052,0.44705,0.90412,0.83772,0.88249,0.58912,1.11515,0.51992,0.8479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58912,0.0243435,0.00811452,0.0243435,0.00811452,0.0243435,0.00811452,0.0243435,0.00811452
232,23375.1,1.2388,0.59827,0.86584,0,0.00272,0.00258,0.15334,0.39546,0.35138,0.00274,0.00258,2.27166,2.26908,0.45097,0.06467,0.39612,0.44481,0.90474,0.83723,0.88271,0.58938,1.11594,0.51986,0.8478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58938,0.0242977,0.00809923,0.0242977,0.00809923,0.0242977,0.00809923,0.0242977,0.00809923
233,23479.4,1.234,0.59691,0.86576,0,0.00272,0.00271,0.15336,0.39501,0.34127,0.00274,0.00271,2.2699,2.26719,0.44935,0.06401,0.3916,0.4425,0.90284,0.83806,0.88173,0.58873,1.11777,0.52003,0.84801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58873,0.0242517,0.00808389,0.0242517,0.00808389,0.0242517,0.00808389,0.0242517,0.00808389
234,23577.5,1.2342,0.59621,0.86402,0,0.00271,0.00251,0.15334,0.39187,0.33337,0.00273,0.00251,2.26946,2.26695,0.45124,0.06376,0.39159,0.44534,0.90347,0.83797,0.88269,0.58931,1.11686,0.51994,0.84789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58931,0.0242055,0.00806851,0.0242055,0.00806851,0.0242055,0.00806851,0.0242055,0.00806851
235,23673.1,1.23015,0.59538,0.86592,0,0.00271,0.0026,0.15335,0.3927,0.33173,0.00275,0.0026,2.26611,2.2635,0.45194,0.06393,0.39536,0.44664,0.9047,0.83832,0.88279,0.58953,1.11526,0.5195,0.84786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58953,0.0241592,0.00805308,0.0241592,0.00805308,0.0241592,0.00805308,0.0241592,0.00805308
236,23772.3,1.23819,0.59712,0.86707,0,0.00271,0.00259,0.15335,0.39408,0.33658,0.00275,0.00259,2.26119,2.2586,0.45351,0.06396,0.40146,0.44923,0.90251,0.84026,0.88368,0.5895,1.11462,0.51924,0.84786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5895,0.0241128,0.0080376,0.0241128,0.0080376,0.0241128,0.0080376,0.0241128,0.0080376
237,23869.6,1.22908,0.59529,0.86523,0,0.00271,0.00255,0.15334,0.39275,0.32665,0.00274,0.00255,2.25686,2.2543,0.45156,0.06442,0.39632,0.44621,0.90149,0.84128,0.88389,0.58954,1.11507,0.51909,0.84786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58954,0.0240662,0.00802208,0.0240662,0.00802208,0.0240662,0.00802208,0.0240662,0.00802208
238,23966.5,1.23527,0.59549,0.86661,0,0.00271,0.00256,0.15334,0.39469,0.33423,0.00274,0.00256,2.25663,2.25407,0.45416,0.06522,0.40115,0.44969,0.90346,0.84181,0.88456,0.58915,1.11466,0.51897,0.84789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58915,0.0240195,0.00800651,0.0240195,0.00800651,0.0240195,0.00800651,0.0240195,0.00800651
239,24065.7,1.23895,0.59938,0.86536,0,0.0027,0.00258,0.15334,0.39386,0.33961,0.00274,0.00258,2.25672,2.25414,0.45248,0.06509,0.39672,0.44706,0.90258,0.84159,0.88404,0.58892,1.11519,0.51895,0.84787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58892,0.0239727,0.0079909,0.0239727,0.0079909,0.0239727,0.0079909,0.0239727,0.0079909
240,24165.1,1.23244,0.59539,0.86762,0,0.0027,0.00263,0.15335,0.39348,0.32483,0.00274,0.00263,2.255,2.25236,0.45186,0.06489,0.3957,0.44693,0.90182,0.84269,0.88497,0.58935,1.11321,0.51851,0.84774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58935,0.0239257,0.00797524,0.0239257,0.00797524,0.0239257,0.00797524,0.0239257,0.00797524
241,24265.5,1.22107,0.58975,0.86323,0,0.0027,0.00256,0.15334,0.38912,0.31902,0.00274,0.00256,2.25961,2.25705,0.45382,0.0654,0.39555,0.44979,0.90304,0.84158,0.88493,0.58956,1.11239,0.51804,0.84774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58956,0.0238786,0.00795954,0.0238786,0.00795954,0.0238786,0.00795954,0.0238786,0.00795954
242,24362.7,1.22858,0.59224,0.86482,0,0.0027,0.0026,0.15335,0.39293,0.32238,0.00274,0.0026,2.25759,2.25499,0.45547,0.06517,0.40308,0.45192,0.90534,0.84173,0.88545,0.59004,1.11138,0.5175,0.84768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59004,0.0238314,0.00794379,0.0238314,0.00794379,0.0238314,0.00794379,0.0238314,0.00794379
243,24460.6,1.22485,0.59346,0.86477,0,0.00269,0.0026,0.15335,0.39274,0.33715,0.00272,0.0026,2.25778,2.25519,0.45322,0.06513,0.39996,0.44872,0.90299,0.84216,0.88461,0.5905,1.11034,0.51724,0.84763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5905,0.023784,0.007928,0.023784,0.007928,0.023784,0.007928,0.023784,0.007928
244,24558.7,1.22525,0.59258,0.8646,0,0.00269,0.00266,0.15336,0.39324,0.3399,0.00274,0.00266,2.26419,2.26153,0.4536,0.06554,0.3961,0.44968,0.90362,0.84147,0.88477,0.59098,1.11076,0.5172,0.84761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59098,0.0237365,0.00791216,0.0237365,0.00791216,0.0237365,0.00791216,0.0237365,0.00791216
245,24654.1,1.22459,0.58984,0.86566,0,0.00268,0.00258,0.15334,0.38994,0.33235,0.00272,0.00258,2.26479,2.26221,0.4549,0.06597,0.39768,0.45135,0.90168,0.84178,0.88491,0.59104,1.11062,0.51738,0.84762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59104,0.0236888,0.00789628,0.0236888,0.00789628,0.0236888,0.00789628,0.0236888,0.00789628
246,24754.5,1.22417,0.59034,0.86359,0,0.00268,0.00255,0.15334,0.39118,0.33292,0.00272,0.00255,2.26453,2.26198,0.45302,0.06645,0.39461,0.44863,0.90216,0.84181,0.88476,0.59074,1.11081,0.51752,0.84761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59074,0.0236411,0.00788035,0.0236411,0.00788035,0.0236411,0.00788035,0.0236411,0.00788035
247,24852,1.21761,0.58548,0.86414,0,0.00269,0.00281,0.15338,0.3916,0.33087,0.00272,0.00281,2.26392,2.26112,0.45181,0.06578,0.39414,0.44716,0.90281,0.84152,0.88454,0.59136,1.11017,0.51701,0.84742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59136,0.0235931,0.00786438,0.0235931,0.00786438,0.0235931,0.00786438,0.0235931,0.00786438
248,24950.1,1.22324,0.58793,0.86594,0,0.00268,0.00256,0.15334,0.39002,0.33637,0.0027,0.00256,2.26115,2.25859,0.45284,0.06495,0.39333,0.44857,0.9035,0.84105,0.88498,0.59107,1.11147,0.51691,0.84749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59107,0.0235451,0.00784837,0.0235451,0.00784837,0.0235451,0.00784837,0.0235451,0.00784837
249,25049.7,1.22186,0.58935,0.86403,0,0.00268,0.00255,0.15334,0.39013,0.33224,0.0027,0.00255,2.26361,2.26106,0.45211,0.06479,0.38919,0.44749,0.90256,0.84162,0.88473,0.5907,1.11087,0.51721,0.84744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5907,0.0234969,0.00783231,0.0234969,0.00783231,0.0234969,0.00783231,0.0234969,0.00783231
250,25151.4,1.21998,0.58855,0.86181,0,0.00269,0.00289,0.15339,0.39009,0.3235,0.0027,0.00289,2.26624,2.26335,0.45145,0.06567,0.38673,0.44626,0.90217,0.8414,0.88417,0.59059,1.11087,0.51731,0.84741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59059,0.0234486,0.00781621,0.0234486,0.00781621,0.0234486,0.00781621,0.0234486,0.00781621
251,25252.2,1.23176,0.59135,0.86543,0,0.00268,0.00262,0.15335,0.39234,0.33196,0.0027,0.00262,2.26702,2.2644,0.45496,0.0653,0.38849,0.45099,0.90077,0.84065,0.88364,0.59078,1.10989,0.51685,0.8474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59078,0.0234002,0.00780007,0.0234002,0.00780007,0.0234002,0.00780007,0.0234002,0.00780007
252,25349.5,1.218,0.58725,0.86363,0,0.00268,0.0026,0.15335,0.391,0.32803,0.0027,0.0026,2.2688,2.2662,0.45546,0.06519,0.39242,0.45119,0.90307,0.84061,0.8839,0.59126,1.10938,0.51661,0.84733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59126,0.0233517,0.00778389,0.0233517,0.00778389,0.0233517,0.00778389,0.0233517,0.00778389
253,25445.7,1.22255,0.59132,0.86243,0,0.00268,0.00258,0.15334,0.38976,0.33928,0.0027,0.00258,2.26791,2.26534,0.45514,0.06528,0.39873,0.45139,0.9026,0.84015,0.88358,0.59119,1.10882,0.51608,0.84715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59119,0.023303,0.00776766,0.023303,0.00776766,0.023303,0.00776766,0.023303,0.00776766
254,25544.1,1.22169,0.5902,0.86058,0,0.00267,0.0026,0.15335,0.3911,0.33134,0.00271,0.0026,2.26286,2.26026,0.45207,0.06487,0.39356,0.44648,0.90256,0.8414,0.88399,0.59135,1.10849,0.51607,0.8471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59135,0.0232542,0.0077514,0.0232542,0.0077514,0.0232542,0.0077514,0.0232542,0.0077514
255,25641.7,1.21981,0.58907,0.86162,0,0.00268,0.00255,0.15334,0.39017,0.30737,0.00272,0.00255,2.26397,2.26142,0.44955,0.06463,0.3942,0.44306,0.90264,0.84242,0.88484,0.59124,1.10878,0.51597,0.84715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59124,0.0232053,0.00773509,0.0232053,0.00773509,0.0232053,0.00773509,0.0232053,0.00773509
256,25737.9,1.22596,0.58905,0.86367,0,0.00267,0.00261,0.15335,0.38974,0.31848,0.00268,0.00261,2.26145,2.25883,0.44958,0.06507,0.39474,0.44277,0.90424,0.84137,0.88496,0.59101,1.10955,0.51639,0.84715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59101,0.0231562,0.00771873,0.0231562,0.00771873,0.0231562,0.00771873,0.0231562,0.00771873
257,25837.8,1.21432,0.58397,0.86138,0,0.00267,0.00258,0.15335,0.38784,0.33422,0.00269,0.00258,2.2601,2.25752,0.45013,0.06469,0.38967,0.44362,0.90445,0.84214,0.8858,0.59156,1.10875,0.51637,0.84706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59156,0.023107,0.00770234,0.023107,0.00770234,0.023107,0.00770234,0.023107,0.00770234
258,25933.9,1.22444,0.58737,0.86306,0,0.00266,0.00262,0.15335,0.39081,0.33844,0.00268,0.00262,2.25805,2.25542,0.45033,0.06492,0.3903,0.44421,0.90384,0.84201,0.88585,0.5915,1.10872,0.51624,0.84708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5915,0.0230577,0.00768591,0.0230577,0.00768591,0.0230577,0.00768591,0.0230577,0.00768591
259,26032.4,1.20623,0.58374,0.86271,0,0.00267,0.00274,0.15337,0.38829,0.32417,0.00269,0.00274,2.26558,2.26283,0.45284,0.06522,0.39431,0.44805,0.90558,0.84171,0.88567,0.59137,1.10861,0.51584,0.84701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59137,0.0230083,0.00766944,0.0230083,0.00766944,0.0230083,0.00766944,0.0230083,0.00766944
260,26134.4,1.21529,0.58524,0.86053,0,0.00266,0.00256,0.15334,0.38741,0.32776,0.00267,0.00256,2.26242,2.25986,0.45183,0.06566,0.39407,0.44653,0.9031,0.84271,0.88594,0.59135,1.10861,0.51573,0.84696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59135,0.0229588,0.00765292,0.0229588,0.00765292,0.0229588,0.00765292,0.0229588,0.00765292
261,26232.7,1.21393,0.58247,0.86059,0,0.00267,0.00259,0.15335,0.38629,0.3089,0.00267,0.00259,2.26003,2.25743,0.44941,0.06502,0.3886,0.44315,0.90231,0.84421,0.8869,0.5919,1.10808,0.51527,0.84691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5919,0.0229091,0.00763637,0.0229091,0.00763637,0.0229091,0.00763637,0.0229091,0.00763637
262,26332.3,1.21264,0.5852,0.85986,0,0.00267,0.00266,0.15336,0.39038,0.31615,0.00267,0.00266,2.26343,2.26077,0.45043,0.06536,0.38673,0.44476,0.90248,0.84481,0.88793,0.59269,1.10692,0.5148,0.84677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59269,0.0228593,0.00761977,0.0228593,0.00761977,0.0228593,0.00761977,0.0228593,0.00761977
